edge,coefficient,sample_variance,rate_category,site
edge,2.988888649110632,2.54401876119954,single_rate,522
edge,2.989230605804871,2.54401876119954,single_rate,523
edge,-0.8318543479626517,2.54401876119954,single_rate,524
edge,2.7680871247574785,2.54401876119954,single_rate,525
edge,2.954575094431056,2.54401876119954,single_rate,526
edge,1.3764075781138603,2.54401876119954,single_rate,527
edge,2.9745132430731163,2.54401876119954,single_rate,528
edge,2.988767916017763,2.54401876119954,single_rate,529
edge,2.988767530313225,2.54401876119954,single_rate,530
edge,2.9887675105264413,2.54401876119954,single_rate,531
edge,2.9889243049628043,2.54401876119954,single_rate,532
edge,2.7954563666741903,2.54401876119954,single_rate,533
edge,2.98917755745642,2.54401876119954,single_rate,534
edge,-0.7898437170567737,2.54401876119954,single_rate,535
edge,2.9851092792415557,2.54401876119954,single_rate,536
edge,2.8384914873575284,2.54401876119954,single_rate,537
edge,0.5101097395391465,2.54401876119954,single_rate,538
edge,-0.9949823241779779,2.54401876119954,single_rate,539
edge,1.5507857867035097,2.54401876119954,single_rate,540
edge,2.9880907688684424,2.54401876119954,single_rate,541
edge,2.9744472905810837,2.54401876119954,single_rate,542
edge,2.9887675105264413,2.54401876119954,single_rate,543
edge,2.989182390757801,2.54401876119954,single_rate,544
edge,1.149680870440663,2.54401876119954,single_rate,545
edge,2.7979115191131783,2.54401876119954,single_rate,546
edge,2.987575989474438,2.54401876119954,single_rate,547
edge,2.797911519113179,2.54401876119954,single_rate,548
edge,1.047666159432346,2.54401876119954,single_rate,549
edge,-0.9962001453994722,2.54401876119954,single_rate,550
edge,2.9782767358023197,2.54401876119954,single_rate,551
edge,2.7732070608910755,2.54401876119954,single_rate,552
edge,-0.912149298647318,2.54401876119954,single_rate,553
edge,2.9887675316235836,2.54401876119954,single_rate,554
edge,2.8088763805497017,2.54401876119954,single_rate,555
edge,2.9733590036499677,2.54401876119954,single_rate,556
edge,2.9887675105264404,2.54401876119954,single_rate,557
edge,2.8304013771648417,2.54401876119954,single_rate,558
edge,2.988964889189485,2.54401876119954,single_rate,559
edge,2.989100368344609,2.54401876119954,single_rate,560
edge,2.9881329265578147,2.54401876119954,single_rate,561
edge,-0.996410201934956,2.54401876119954,single_rate,562
edge,2.9783442115707945,2.54401876119954,single_rate,563
edge,2.7979115191131796,2.54401876119954,single_rate,564
edge,-0.8891714440816478,2.54401876119954,single_rate,565
edge,2.9887675105264413,2.54401876119954,single_rate,566
edge,2.8585209639201485,2.54401876119954,single_rate,567
edge,2.7042070754510203,2.54401876119954,single_rate,568
edge,2.797911519113178,2.54401876119954,single_rate,569
edge,2.9887682359942027,2.54401876119954,single_rate,570
edge,2.797911519113179,2.54401876119954,single_rate,571
edge,2.9745116268870664,2.54401876119954,single_rate,572
edge,2.9712180017669345,2.54401876119954,single_rate,573
edge,1.1794880703754256,2.54401876119954,single_rate,574
edge,1.4778421201823722,2.54401876119954,single_rate,575
edge,2.2881004566566467,2.54401876119954,single_rate,576
edge,2.989225831646473,2.54401876119954,single_rate,577
edge,2.838491487357528,2.54401876119954,single_rate,578
edge,1.9412398950221976,2.54401876119954,single_rate,579
edge,1.0102181224553686,2.54401876119954,single_rate,580
edge,-0.981928248549389,2.54401876119954,single_rate,581
edge,2.9812322451528024,2.54401876119954,single_rate,582
edge,2.978413281533326,2.54401876119954,single_rate,583
edge,1.477539326060215,2.54401876119954,single_rate,584
edge,-0.9405991959109542,2.54401876119954,single_rate,585
edge,-0.8320932607223561,2.54401876119954,single_rate,586
edge,-0.28624616881057113,2.54401876119954,single_rate,587
edge,1.4270483198674735,2.54401876119954,single_rate,588
edge,1.378177951633957,2.54401876119954,single_rate,589
edge,2.9887793609516247,2.54401876119954,single_rate,590
edge,2.98880296248974,2.54401876119954,single_rate,591
edge,2.9887675105264413,2.54401876119954,single_rate,592
edge,2.9887675105264413,2.54401876119954,single_rate,593
edge,2.988773753480307,2.54401876119954,single_rate,594
edge,2.9887675350676175,2.54401876119954,single_rate,595
edge,2.9887675105264413,2.54401876119954,single_rate,596
edge,2.9885936294904125,2.54401876119954,single_rate,597
edge,2.8304013771648417,2.54401876119954,single_rate,598
edge,1.2032225659451927,2.54401876119954,single_rate,599
edge,1.0057444726746678,2.54401876119954,single_rate,600
edge,0.4515775946187694,2.54401876119954,single_rate,601
edge,2.8644498313436304,2.54401876119954,single_rate,602
edge,2.9887675105264413,2.54401876119954,single_rate,603
edge,2.11652289723381,2.54401876119954,single_rate,604
edge,1.4050408390706863,2.54401876119954,single_rate,605
edge,2.9889599062468495,2.54401876119954,single_rate,606
edge,2.930126596470672,2.54401876119954,single_rate,607
edge,2.9887675303132237,2.54401876119954,single_rate,608
edge,-0.9013174540506824,2.54401876119954,single_rate,609
edge,2.8720165469722856,2.54401876119954,single_rate,610
edge,2.98923060580487,2.54401876119954,single_rate,611
edge,2.7944968161720016,2.54401876119954,single_rate,612
edge,2.97591050909153,2.54401876119954,single_rate,613
edge,2.8585209639201503,2.54401876119954,single_rate,614
edge,1.5675164652563958,2.54401876119954,single_rate,615
edge,2.9733040284079415,2.54401876119954,single_rate,616
edge,-0.9838902294049957,2.54401876119954,single_rate,617
edge,0.4779608094611184,2.54401876119954,single_rate,618
edge,2.98923060580487,2.54401876119954,single_rate,619
edge,1.3351475354591702,2.54401876119954,single_rate,620
edge,2.9892303965760925,2.54401876119954,single_rate,621
edge,2.9781983793860216,2.54401876119954,single_rate,622
edge,2.9892203755077955,2.54401876119954,single_rate,623
edge,2.9887675105264413,2.54401876119954,single_rate,624
edge,2.838491487357527,2.54401876119954,single_rate,625
edge,2.838491487357527,2.54401876119954,single_rate,626
edge,-0.996295188563963,2.54401876119954,single_rate,627
edge,2.9892213703988317,2.54401876119954,single_rate,628
edge,1.3674593645953619,2.54401876119954,single_rate,629
edge,2.984370561791458,2.54401876119954,single_rate,630
edge,2.9467170042339346,2.54401876119954,single_rate,631
edge,2.9887087737945226,2.54401876119954,single_rate,632
edge,2.989230605804871,2.54401876119954,single_rate,633
edge,1.4598881271030073,2.54401876119954,single_rate,634
edge,2.8384836657043166,2.54401876119954,single_rate,635
edge,2.9812322451528024,2.54401876119954,single_rate,636
edge,2.98854928545643,2.54401876119954,single_rate,637
edge,2.98372587103441,2.54401876119954,single_rate,638
edge,2.7820883632759994,2.54401876119954,single_rate,639
edge,2.9885952122921307,2.54401876119954,single_rate,640
edge,2.97835388370313,2.54401876119954,single_rate,641
edge,2.9745138670632167,2.54401876119954,single_rate,642
edge,2.988773942451026,2.54401876119954,single_rate,643
edge,2.0225676546261573,2.54401876119954,single_rate,644
edge,1.1952122532140688,2.54401876119954,single_rate,645
edge,2.9812322451528037,2.54401876119954,single_rate,646
edge,2.9892304219006225,2.54401876119954,single_rate,647
edge,2.988777912560565,2.54401876119954,single_rate,648
edge,0.4916841769031445,2.54401876119954,single_rate,649
edge,2.8434055109425436,2.54401876119954,single_rate,650
edge,2.815100065633392,2.54401876119954,single_rate,651
edge,2.980507848428723,2.54401876119954,single_rate,652
edge,2.5553184080728535,2.54401876119954,single_rate,653
edge,1.377279042418749,2.54401876119954,single_rate,654
edge,2.98812227158769,2.54401876119954,single_rate,655
edge,2.9876643950990056,2.54401876119954,single_rate,656
edge,2.7978898732402167,2.54401876119954,single_rate,657
edge,2.983750219821525,2.54401876119954,single_rate,658
edge,1.0931106610410843,2.54401876119954,single_rate,659
edge,2.988769429101894,2.54401876119954,single_rate,660
edge,2.98108379231316,2.54401876119954,single_rate,661
edge,2.988767604884888,2.54401876119954,single_rate,662
edge,-0.9427761698268102,2.54401876119954,single_rate,663
edge,2.9887677535408463,2.54401876119954,single_rate,664
edge,2.8385642651868306,2.54401876119954,single_rate,665
edge,2.988767535067618,2.54401876119954,single_rate,666
edge,2.98923060580487,2.54401876119954,single_rate,667
edge,2.989225831646473,2.54401876119954,single_rate,668
edge,2.9887680699385277,2.54401876119954,single_rate,669
edge,1.259014423982366,2.54401876119954,single_rate,670
edge,-0.31842290246664245,2.54401876119954,single_rate,671
edge,2.9888228154634295,2.54401876119954,single_rate,672
edge,2.7978921508597634,2.54401876119954,single_rate,673
edge,2.8644282174788334,2.54401876119954,single_rate,674
edge,2.9887677535408472,2.54401876119954,single_rate,675
edge,2.964297623717071,2.54401876119954,single_rate,676
edge,2.47578921357813,2.54401876119954,single_rate,677
edge,2.8383295999188247,2.54401876119954,single_rate,678
edge,2.974511626887067,2.54401876119954,single_rate,679
edge,-0.9622362710122859,2.54401876119954,single_rate,680
edge,0.487112127349102,2.54401876119954,single_rate,681
edge,1.4052324815360324,2.54401876119954,single_rate,682
edge,2.988785112402638,2.54401876119954,single_rate,683
edge,2.9887675105264404,2.54401876119954,single_rate,684
edge,2.96790747062591,2.54401876119954,single_rate,685
edge,2.5553723559707464,2.54401876119954,single_rate,686
edge,2.9887675345716134,2.54401876119954,single_rate,687
edge,2.988774302097396,2.54401876119954,single_rate,688
edge,2.9850638617009784,2.54401876119954,single_rate,689
edge,1.2850658165321218,2.54401876119954,single_rate,690
edge,2.988809563952211,2.54401876119954,single_rate,691
edge,2.9887524048730083,2.54401876119954,single_rate,692
edge,2.8310137827789084,2.54401876119954,single_rate,693
edge,2.9884068020651133,2.54401876119954,single_rate,694
edge,2.9889177355169165,2.54401876119954,single_rate,695
edge,2.988767565318473,2.54401876119954,single_rate,696
edge,1.2462292060235372,2.54401876119954,single_rate,697
edge,2.9821022144570897,2.54401876119954,single_rate,698
edge,2.98876833568825,2.54401876119954,single_rate,699
edge,2.9887675105264413,2.54401876119954,single_rate,700
edge,2.9716678743946576,2.54401876119954,single_rate,701
edge,2.9782526359031416,2.54401876119954,single_rate,702
edge,1.405631283675174,2.54401876119954,single_rate,703
edge,-0.9962979870968682,2.54401876119954,single_rate,704
edge,2.836783936115458,2.54401876119954,single_rate,705
edge,2.9745116268870673,2.54401876119954,single_rate,706
edge,2.8304013771648435,2.54401876119954,single_rate,707
edge,2.9887683356882504,2.54401876119954,single_rate,708
edge,2.814844246615107,2.54401876119954,single_rate,709
edge,-0.10211083132673396,2.54401876119954,single_rate,710
edge,2.824770234341565,2.54401876119954,single_rate,711
edge,2.9887682359942027,2.54401876119954,single_rate,712
edge,2.981232245152804,2.54401876119954,single_rate,713
edge,2.975834432552923,2.54401876119954,single_rate,714
edge,2.9892203755077946,2.54401876119954,single_rate,715
edge,2.983730708837439,2.54401876119954,single_rate,716
edge,2.988770520025511,2.54401876119954,single_rate,717
edge,2.814844246615107,2.54401876119954,single_rate,718
edge,2.9745121297329087,2.54401876119954,single_rate,719
edge,2.779483818864684,2.54401876119954,single_rate,720
edge,2.822029358571281,2.54401876119954,single_rate,721
edge,2.988768105843915,2.54401876119954,single_rate,722
edge,2.988768069938529,2.54401876119954,single_rate,723
edge,2.988767602138188,2.54401876119954,single_rate,724
edge,2.98923060580487,2.54401876119954,single_rate,725
edge,2.9887675105264413,2.54401876119954,single_rate,726
edge,1.4179271957209103,2.54401876119954,single_rate,727
edge,2.985084103123919,2.54401876119954,single_rate,728
edge,2.9887681058439144,2.54401876119954,single_rate,729
edge,2.9876638356036374,2.54401876119954,single_rate,730
edge,2.8384914873575284,2.54401876119954,single_rate,731
edge,2.79791151911318,2.54401876119954,single_rate,732
edge,2.984671477870473,2.54401876119954,single_rate,733
edge,2.9892300479992544,2.54401876119954,single_rate,734
edge,2.984138473231959,2.54401876119954,single_rate,735
edge,2.8347164850232702,2.54401876119954,single_rate,736
edge,2.9887675105264413,2.54401876119954,single_rate,737
edge,2.9887675105264404,2.54401876119954,single_rate,738
edge,2.9837363761267848,2.54401876119954,single_rate,739
edge,2.9881332438715074,2.54401876119954,single_rate,740
edge,-0.8480719182666282,2.54401876119954,single_rate,741
edge,2.967459032704588,2.54401876119954,single_rate,742
edge,2.988767510526441,2.54401876119954,single_rate,743
edge,2.9887813750288497,2.54401876119954,single_rate,744
edge,2.988768235994203,2.54401876119954,single_rate,745
edge,2.9892304219006207,2.54401876119954,single_rate,746
edge,2.802625234333667,2.54401876119954,single_rate,747
edge,2.988132910920757,2.54401876119954,single_rate,748
edge,2.9892298720086465,2.54401876119954,single_rate,749
edge,2.768087124757478,2.54401876119954,single_rate,750
edge,2.9817928560426425,2.54401876119954,single_rate,751
edge,2.9887679749515437,2.54401876119954,single_rate,752
edge,1.133709837376645,2.54401876119954,single_rate,753
edge,2.9892303163744423,2.54401876119954,single_rate,754
edge,2.9887737534803076,2.54401876119954,single_rate,755
edge,2.9887675105264404,2.54401876119954,single_rate,756
edge,2.988797817375384,2.54401876119954,single_rate,757
edge,2.9883311170849223,2.54401876119954,single_rate,758
edge,2.962941147501969,2.54401876119954,single_rate,759
edge,1.0597040050974356,2.54401876119954,single_rate,760
edge,2.989230421900621,2.54401876119954,single_rate,761
edge,0.6984534278145134,2.54401876119954,single_rate,762
edge,2.989226769287393,2.54401876119954,single_rate,763
edge,2.9887783704650643,2.54401876119954,single_rate,764
edge,2.797925362417919,2.54401876119954,single_rate,765
edge,2.9816255166395442,2.54401876119954,single_rate,766
edge,2.974513170026661,2.54401876119954,single_rate,767
edge,1.1713400911042489,2.54401876119954,single_rate,768
edge,2.989230421900621,2.54401876119954,single_rate,769
edge,2.9829886845561155,2.54401876119954,single_rate,770
edge,2.8367839361154568,2.54401876119954,single_rate,771
edge,2.989230067432986,2.54401876119954,single_rate,772
edge,2.797974907089638,2.54401876119954,single_rate,773
edge,0.4512736657966997,2.54401876119954,single_rate,774
edge,2.769044767751675,2.54401876119954,single_rate,775
edge,2.987663835603636,2.54401876119954,single_rate,776
edge,0.8135820123792751,2.54401876119954,single_rate,777
edge,2.8118715814386124,2.54401876119954,single_rate,778
edge,2.9887675345716134,2.54401876119954,single_rate,779
edge,2.9829512275528076,2.54401876119954,single_rate,780
edge,2.815886627749903,2.54401876119954,single_rate,781
edge,1.37392156717573,2.54401876119954,single_rate,782
edge,2.9887681058439144,2.54401876119954,single_rate,783
edge,2.8791418698846547,2.54401876119954,single_rate,784
edge,1.3455227161145569,2.54401876119954,single_rate,785
edge,2.9887447940901,2.54401876119954,single_rate,786
edge,2.8586733021479565,2.54401876119954,single_rate,787
edge,2.9887698113662178,2.54401876119954,single_rate,788
edge,2.9887394154333133,2.54401876119954,single_rate,789
edge,2.987866482046437,2.54401876119954,single_rate,790
edge,1.983127044446676,2.54401876119954,single_rate,791
edge,2.9887737534803076,2.54401876119954,single_rate,792
edge,2.981874722808374,2.54401876119954,single_rate,793
edge,2.9887824644820036,2.54401876119954,single_rate,794
edge,2.988964889189484,2.54401876119954,single_rate,795
edge,2.9887679749515432,2.54401876119954,single_rate,796
edge,-0.9962973810805429,2.54401876119954,single_rate,797
edge,2.9887737534803067,2.54401876119954,single_rate,798
edge,-0.8890274855687126,2.54401876119954,single_rate,799
edge,2.9892203755077955,2.54401876119954,single_rate,800
edge,2.9887675105264404,2.54401876119954,single_rate,801
edge,2.988767534571614,2.54401876119954,single_rate,802
edge,-0.5135966270341094,2.54401876119954,single_rate,803
edge,2.9467170042339337,2.54401876119954,single_rate,804
edge,2.96872699891261,2.54401876119954,single_rate,805
edge,2.988782286542721,2.54401876119954,single_rate,806
edge,2.7979119310016944,2.54401876119954,single_rate,807
edge,2.988959556953047,2.54401876119954,single_rate,808
edge,-0.9852643168209894,2.54401876119954,single_rate,809
edge,0.47792696576800797,2.54401876119954,single_rate,810
edge,2.229158517750511,2.54401876119954,single_rate,811
edge,2.9758366230306215,2.54401876119954,single_rate,812
edge,-0.8012129829159095,2.54401876119954,single_rate,813
edge,2.9888886491106317,2.54401876119954,single_rate,814
edge,2.9892298720086474,2.54401876119954,single_rate,815
edge,2.8299269739021766,2.54401876119954,single_rate,816
edge,2.9890884738194945,2.54401876119954,single_rate,817
edge,2.988767510526441,2.54401876119954,single_rate,818
edge,2.788280571894688,2.54401876119954,single_rate,819
edge,2.9887675105264404,2.54401876119954,single_rate,820
edge,1.8196186291893421,2.54401876119954,single_rate,821
edge,2.9887524048730074,2.54401876119954,single_rate,822
edge,2.9881329265578143,2.54401876119954,single_rate,823
edge,2.9887675510992207,2.54401876119954,single_rate,824
edge,2.9887743020973967,2.54401876119954,single_rate,825
edge,2.989220375507795,2.54401876119954,single_rate,826
edge,2.9837319354241396,2.54401876119954,single_rate,827
edge,2.9776478164755655,2.54401876119954,single_rate,828
edge,2.6011603680400768,2.54401876119954,single_rate,829
edge,2.9892298720086465,2.54401876119954,single_rate,830
edge,-0.9163013349559473,2.54401876119954,single_rate,831
edge,2.9745580451530884,2.54401876119954,single_rate,832
edge,2.988768069938529,2.54401876119954,single_rate,833
edge,2.348153409341246,2.54401876119954,single_rate,834
edge,2.9837310078891526,2.54401876119954,single_rate,835
edge,2.9892246865364593,2.54401876119954,single_rate,836
edge,2.988771537387453,2.54401876119954,single_rate,837
edge,-0.9961676876349964,2.54401876119954,single_rate,838
edge,-0.053095659314746926,2.54401876119954,single_rate,839
edge,2.9887737534803076,2.54401876119954,single_rate,840
edge,2.9887675105264404,2.54401876119954,single_rate,841
edge,2.830383064298263,2.54401876119954,single_rate,842
edge,2.988885240346779,2.54401876119954,single_rate,843
edge,2.9887675105264404,2.54401876119954,single_rate,844
edge,2.988595852370773,2.54401876119954,single_rate,845
edge,2.8384914873575267,2.54401876119954,single_rate,846
edge,-0.9961716226790289,2.54401876119954,single_rate,847
edge,2.7979115191131783,2.54401876119954,single_rate,848
edge,2.9811786181690048,2.54401876119954,single_rate,849
edge,2.9885941653507686,2.54401876119954,single_rate,850
edge,2.984061836762821,2.54401876119954,single_rate,851
edge,2.8774952670262057,2.54401876119954,single_rate,852
edge,2.9887675105264404,2.54401876119954,single_rate,853
edge,2.989230075224332,2.54401876119954,single_rate,854
edge,2.9887675105264404,2.54401876119954,single_rate,855
edge,2.982669072540123,2.54401876119954,single_rate,856
edge,-0.9962975619961267,2.54401876119954,single_rate,857
edge,2.9674636876533445,2.54401876119954,single_rate,858
edge,2.7681494566805362,2.54401876119954,single_rate,859
edge,2.9837310492131137,2.54401876119954,single_rate,860
edge,2.9889148171734337,2.54401876119954,single_rate,861
edge,2.8179091914829897,2.54401876119954,single_rate,862
edge,2.797921815749684,2.54401876119954,single_rate,863
edge,1.3282462342162038,2.54401876119954,single_rate,864
edge,2.988407799125493,2.54401876119954,single_rate,865
edge,-0.9964076910316277,2.54401876119954,single_rate,866
edge,2.9887678227713166,2.54401876119954,single_rate,867
edge,2.9884075135235975,2.54401876119954,single_rate,868
edge,2.9843026081474364,2.54401876119954,single_rate,869
edge,-0.9963038072143093,2.54401876119954,single_rate,870
edge,2.988767551099222,2.54401876119954,single_rate,871
edge,2.9887675105264404,2.54401876119954,single_rate,872
edge,2.9887675105264404,2.54401876119954,single_rate,873
edge,2.9885941653507673,2.54401876119954,single_rate,874
edge,2.9783538837031314,2.54401876119954,single_rate,875
edge,2.9848208310849684,2.54401876119954,single_rate,876
edge,2.8303566593001057,2.54401876119954,single_rate,877
edge,2.978251113395389,2.54401876119954,single_rate,878
edge,2.9889648891894844,2.54401876119954,single_rate,879
edge,2.8070968132406198,2.54401876119954,single_rate,880
edge,2.98840755673572,2.54401876119954,single_rate,881
edge,2.9892203755077946,2.54401876119954,single_rate,882
edge,-0.9961715363327045,2.54401876119954,single_rate,883
edge,2.988409281982035,2.54401876119954,single_rate,884
edge,2.988767543645571,2.54401876119954,single_rate,885
edge,2.6563865506184783,2.54401876119954,single_rate,886
edge,0.436360409858384,2.54401876119954,single_rate,887
edge,2.989228026324202,2.54401876119954,single_rate,888
edge,2.8384914873575284,2.54401876119954,single_rate,889
edge,2.9887675105264404,2.54401876119954,single_rate,890
edge,2.830401377164842,2.54401876119954,single_rate,891
edge,2.98923060580487,2.54401876119954,single_rate,892
edge,2.9829732998406526,2.54401876119954,single_rate,893
edge,2.988132926557815,2.54401876119954,single_rate,894
edge,2.9887675105264413,2.54401876119954,single_rate,895
edge,2.988768032850357,2.54401876119954,single_rate,896
edge,1.2355184941979,2.54401876119954,single_rate,897
edge,2.7839659311195675,2.54401876119954,single_rate,898
edge,-0.929183840608443,2.54401876119954,single_rate,899
edge,2.8791770593336756,2.54401876119954,single_rate,900
edge,0.5049280859523805,2.54401876119954,single_rate,901
edge,2.9783558604864147,2.54401876119954,single_rate,902
edge,2.988407991950274,2.54401876119954,single_rate,903
edge,2.9651553634985306,2.54401876119954,single_rate,904
edge,2.9892303801010893,2.54401876119954,single_rate,905
edge,2.9887681356398805,2.54401876119954,single_rate,906
edge,2.9826721189224896,2.54401876119954,single_rate,907
edge,2.9811786181690048,2.54401876119954,single_rate,908
edge,2.9887681058439153,2.54401876119954,single_rate,909
edge,2.9887675937146363,2.54401876119954,single_rate,910
edge,2.9816945455141095,2.54401876119954,single_rate,911
edge,2.8388448399356143,2.54401876119954,single_rate,912
edge,2.988558226781441,2.54401876119954,single_rate,913
edge,2.988589222439494,2.54401876119954,single_rate,914
edge,-0.9839619462343266,2.54401876119954,single_rate,915
edge,-0.9962979870968676,2.54401876119954,single_rate,916
edge,2.8644498313436313,2.54401876119954,single_rate,917
edge,2.9713864544569746,2.54401876119954,single_rate,918
edge,-0.9960919819544585,2.54401876119954,single_rate,919
edge,2.838491487357527,2.54401876119954,single_rate,920
edge,2.814865910912863,2.54401876119954,single_rate,921
edge,2.8384968051566144,2.54401876119954,single_rate,922
edge,2.98876751052644,2.54401876119954,single_rate,923
edge,2.8948411765849613,2.54401876119954,single_rate,924
edge,1.295650761973643,2.54401876119954,single_rate,925
edge,2.988774302097396,2.54401876119954,single_rate,926
edge,1.4311084177381688,2.54401876119954,single_rate,927
edge,2.9887676048848895,2.54401876119954,single_rate,928
edge,2.9575742096523983,2.54401876119954,single_rate,929
edge,-0.9432232531267283,2.54401876119954,single_rate,930
edge,2.8626256308572184,2.54401876119954,single_rate,931
edge,2.9887737534803076,2.54401876119954,single_rate,932
edge,2.841806064678831,2.54401876119954,single_rate,933
edge,-0.14761271098522666,2.54401876119954,single_rate,934
edge,2.9887675105264404,2.54401876119954,single_rate,935
edge,2.987212567134037,2.54401876119954,single_rate,936
edge,-0.9961236041727464,2.54401876119954,single_rate,937
edge,2.971318669279661,2.54401876119954,single_rate,938
edge,2.8644161738552123,2.54401876119954,single_rate,939
edge,2.547129884027295,2.54401876119954,single_rate,940
edge,2.978253488465014,2.54401876119954,single_rate,941
edge,2.933329029643064,2.54401876119954,single_rate,942
edge,2.9892306058048708,2.54401876119954,single_rate,943
edge,1.4334833357053758,2.54401876119954,single_rate,944
edge,2.974514747189258,2.54401876119954,single_rate,945
edge,2.983741641457971,2.54401876119954,single_rate,946
edge,-0.983740295147554,2.54401876119954,single_rate,947
edge,-0.9959665867812105,2.54401876119954,single_rate,948
edge,2.955528103398459,2.54401876119954,single_rate,949
edge,-0.20043530912365162,2.54401876119954,single_rate,950
edge,2.964977935430958,2.54401876119954,single_rate,951
edge,2.86383879869257,2.54401876119954,single_rate,952
edge,2.8948409368901347,2.54401876119954,single_rate,953
edge,-0.9913319447459289,2.54401876119954,single_rate,954
edge,2.9745118755970266,2.54401876119954,single_rate,955
edge,2.9878660276620974,2.54401876119954,single_rate,956
edge,2.9887681058439153,2.54401876119954,single_rate,957
edge,2.98923060580487,2.54401876119954,single_rate,958
edge,2.989083708442046,2.54401876119954,single_rate,959
edge,2.8644282174788334,2.54401876119954,single_rate,960
edge,2.989220375507795,2.54401876119954,single_rate,961
edge,2.79791151911318,2.54401876119954,single_rate,962
edge,2.978351688144038,2.54401876119954,single_rate,963
edge,2.8304013771648426,2.54401876119954,single_rate,964
edge,0.5214390221450355,2.54401876119954,single_rate,965
edge,2.988767695748506,2.54401876119954,single_rate,966
edge,2.9888392038337686,2.54401876119954,single_rate,967
edge,2.768149456680535,2.54401876119954,single_rate,968
edge,2.9887675105264413,2.54401876119954,single_rate,969
edge,2.9712162884079802,2.54401876119954,single_rate,970
edge,2.8361998543835236,2.54401876119954,single_rate,971
edge,2.7962699563133975,2.54401876119954,single_rate,972
edge,-0.9815806925390289,2.54401876119954,single_rate,973
edge,1.3983157761152627,2.54401876119954,single_rate,974
edge,2.9887675105264404,2.54401876119954,single_rate,975
edge,2.9887675105264413,2.54401876119954,single_rate,976
edge,2.9758344325529213,2.54401876119954,single_rate,977
edge,0.0065009421895729225,2.54401876119954,single_rate,978
edge,2.8172829039011487,2.54401876119954,single_rate,979
edge,-0.9956035758920453,2.54401876119954,single_rate,980
edge,2.9887743020973967,2.54401876119954,single_rate,981
edge,2.8644498313436304,2.54401876119954,single_rate,982
edge,2.9883309009588825,2.54401876119954,single_rate,983
edge,-0.9533687910449533,2.54401876119954,single_rate,984
edge,-0.9812641397154447,2.54401876119954,single_rate,985
edge,2.988441353361036,2.54401876119954,single_rate,986
edge,-0.9949753720160288,2.54401876119954,single_rate,987
edge,2.9887676021381884,2.54401876119954,single_rate,988
edge,2.8644498313436313,2.54401876119954,single_rate,989
edge,2.982963452376208,2.54401876119954,single_rate,990
edge,0.6215250492234438,2.54401876119954,single_rate,991
edge,2.7696454058203503,2.54401876119954,single_rate,992
edge,2.9890951213612147,2.54401876119954,single_rate,993
edge,1.792131912644997,2.54401876119954,single_rate,994
edge,1.22890815688075,2.54401876119954,single_rate,995
edge,1.0707897096866736,2.54401876119954,single_rate,996
edge,2.7978516508538935,2.54401876119954,single_rate,997
edge,1.1674667920105635,2.54401876119954,single_rate,998
edge,1.4261169593832772,2.54401876119954,single_rate,999
edge,-0.9962979870968687,2.54401876119954,single_rate,1000
