branch,site,coherence,category_variance,rate_category
"(A3, Node3*)",688,0.06229017820619672,1.0047005463367693,c3
"(A3, Node3*)",689,0.032611239752185286,1.0047005463367693,c3
"(A3, Node3*)",691,0.06235228960537919,1.0047005463367693,c3
"(A3, Node3*)",695,1.262809702337758,1.0047005463367693,c3
"(A3, Node3*)",696,1.5583812319118153,1.0047005463367693,c3
"(A3, Node3*)",703,1.909209683279513,1.0047005463367693,c3
"(A3, Node3*)",707,1.1598366273196583,1.0047005463367693,c3
"(A3, Node3*)",715,0.12169831405066969,1.0047005463367693,c3
"(A3, Node3*)",725,1.9092087490045313,1.0047005463367693,c3
"(A3, Node3*)",728,2.860782677069981,1.0047005463367693,c3
"(A3, Node3*)",733,1.5556689059525919,1.0047005463367693,c3
"(A3, Node3*)",734,2.8607831471937293,1.0047005463367693,c3
"(A3, Node3*)",738,1.9092031932479272,1.0047005463367693,c3
"(A3, Node3*)",754,0.6543732296754258,1.0047005463367693,c3
"(A3, Node3*)",755,4.458987076173501,1.0047005463367693,c3
"(A3, Node3*)",756,0.6543352310062485,1.0047005463367693,c3
"(A3, Node3*)",767,0.24101932400518403,1.0047005463367693,c3
"(A3, Node3*)",769,0.24284236553006672,1.0047005463367693,c3
"(A3, Node3*)",771,0.9451745763504592,1.0047005463367693,c3
"(A3, Node3*)",776,0.6870335407843364,1.0047005463367693,c3
"(A3, Node3*)",778,1.0010721579731237,1.0047005463367693,c3
"(A3, Node3*)",781,1.8695244935603628,1.0047005463367693,c3
"(A3, Node3*)",784,0.6870337168007272,1.0047005463367693,c3
"(A3, Node3*)",789,0.03261097610319279,1.0047005463367693,c3
"(A3, Node3*)",790,0.06233391107584187,1.0047005463367693,c3
"(A3, Node3*)",796,0.9992681790205303,1.0047005463367693,c3
"(A3, Node3*)",797,1.091105860764336,1.0047005463367693,c3
"(A3, Node3*)",800,1.0010704048313166,1.0047005463367693,c3
"(A3, Node3*)",802,1.1347522271794812,1.0047005463367693,c3
"(A3, Node3*)",804,0.12259987849813805,1.0047005463367693,c3
"(A3, Node3*)",807,0.45838131843995805,1.0047005463367693,c3
"(A3, Node3*)",812,2.312683516361532,1.0047005463367693,c3
"(A3, Node3*)",818,0.7193745885732418,1.0047005463367693,c3
"(A3, Node3*)",822,0.05791410997625227,1.0047005463367693,c3
"(A3, Node3*)",824,0.413809034876951,1.0047005463367693,c3
"(A3, Node3*)",832,4.458987078055782,1.0047005463367693,c3
"(A3, Node3*)",842,1.5583833491575918,1.0047005463367693,c3
"(A3, Node3*)",848,1.9092091744824682,1.0047005463367693,c3
"(A3, Node3*)",850,1.0871215333044693,1.0047005463367693,c3
"(A3, Node3*)",852,1.5294727944652067,1.0047005463367693,c3
"(A3, Node3*)",854,0.24102893023275324,1.0047005463367693,c3
"(A3, Node3*)",855,0.35845306627059637,1.0047005463367693,c3
"(A3, Node3*)",859,2.8607819564361217,1.0047005463367693,c3
"(A3, Node3*)",864,1.5583760575608583,1.0047005463367693,c3
"(A3, Node3*)",868,0.03261097339486677,1.0047005463367693,c3
"(A3, Node3*)",872,0.9450005931757272,1.0047005463367693,c3
"(A3, Node3*)",878,1.7247949037282087,1.0047005463367693,c3
"(A3, Node3*)",888,1.9092095040476245,1.0047005463367693,c3
"(A3, Node3*)",891,0.9449564532234626,1.0047005463367693,c3
"(A3, Node3*)",895,0.062351990650626785,1.0047005463367693,c3
"(A3, Node3*)",900,0.03260585818856697,1.0047005463367693,c3
"(A3, Node3*)",910,0.06235195795775526,1.0047005463367693,c3
"(A3, Node3*)",912,1.4043521985553378,1.0047005463367693,c3
"(A3, Node3*)",913,0.2411390514317668,1.0047005463367693,c3
"(A3, Node3*)",917,1.4051722470675843,1.0047005463367693,c3
"(A3, Node3*)",923,1.1195127043946433,1.0047005463367693,c3
"(A3, Node3*)",924,1.5328369435390639,1.0047005463367693,c3
"(A3, Node3*)",926,1.4052739560036778,1.0047005463367693,c3
"(A3, Node3*)",937,0.06235204111593612,1.0047005463367693,c3
"(A3, Node3*)",940,0.5433524536915949,1.0047005463367693,c3
"(A3, Node3*)",945,1.0010722608262232,1.0047005463367693,c3
"(A3, Node3*)",949,0.6543732403614793,1.0047005463367693,c3
"(A3, Node3*)",955,0.5433522372044001,1.0047005463367693,c3
"(A3, Node3*)",957,1.0010722726740782,1.0047005463367693,c3
"(A3, Node3*)",960,0.06235259890430682,1.0047005463367693,c3
"(A3, Node3*)",973,1.1347521449988898,1.0047005463367693,c3
"(A3, Node3*)",974,0.24105866910751939,1.0047005463367693,c3
"(A3, Node3*)",976,0.9431173553920904,1.0047005463367693,c3
"(A3, Node3*)",983,0.057474622230299297,1.0047005463367693,c3
"(A3, Node3*)",984,1.4052739113556667,1.0047005463367693,c3
"(A3, Node3*)",985,0.6367593972042096,1.0047005463367693,c3
"(A3, Node3*)",986,1.134752091226451,1.0047005463367693,c3
"(A3, Node3*)",991,0.12852636889468352,1.0047005463367693,c3
"(A3, Node3*)",993,1.9092105425872896,1.0047005463367693,c3
"(A3, Node3*)",996,0.03858432634264244,1.0047005463367693,c3
"(A4, Node3*)",1,0.9853133322999206,1.018541870828402,c3
"(A4, Node3*)",2,0.9860617270987181,1.018541870828402,c3
"(A4, Node3*)",3,1.5583263405650651,1.018541870828402,c3
"(A4, Node3*)",4,1.909183502474869,1.018541870828402,c3
"(A4, Node3*)",7,1.909183650939003,1.018541870828402,c3
"(A4, Node3*)",12,0.03261241522844848,1.018541870828402,c3
"(A4, Node3*)",13,0.08962793953428498,1.018541870828402,c3
"(A4, Node3*)",16,0.6543716965737126,1.018541870828402,c3
"(A4, Node3*)",25,1.134745272071489,1.018541870828402,c3
"(A4, Node3*)",26,0.24101039271536587,1.018541870828402,c3
"(A4, Node3*)",33,0.12339862566685514,1.018541870828402,c3
"(A4, Node3*)",37,0.24101130182902086,1.018541870828402,c3
"(A4, Node3*)",44,0.062354821192095365,1.018541870828402,c3
"(A4, Node3*)",48,0.286915642734696,1.018541870828402,c3
"(A4, Node3*)",49,0.5433675630964924,1.018541870828402,c3
"(A4, Node3*)",53,1.9091860019342957,1.018541870828402,c3
"(A4, Node3*)",56,0.49801989703171007,1.018541870828402,c3
"(A4, Node3*)",58,1.1349201958241821,1.018541870828402,c3
"(A4, Node3*)",60,0.39493611451531807,1.018541870828402,c3
"(A4, Node3*)",62,0.4564701156364405,1.018541870828402,c3
"(A4, Node3*)",65,0.03261263157048765,1.018541870828402,c3
"(A4, Node3*)",67,0.9474495716818175,1.018541870828402,c3
"(A4, Node3*)",71,-0.6897604449558868,1.018541870828402,c3
"(A4, Node3*)",73,0.4557691777758245,1.018541870828402,c3
"(A4, Node3*)",82,1.5580453319080163,1.018541870828402,c3
"(A4, Node3*)",84,0.45647165603852213,1.018541870828402,c3
"(A4, Node3*)",86,1.1347213698456984,1.018541870828402,c3
"(A4, Node3*)",88,0.6870276463245596,1.018541870828402,c3
"(A4, Node3*)",89,0.9450333502729072,1.018541870828402,c3
"(A4, Node3*)",91,0.062352355817931,1.018541870828402,c3
"(A4, Node3*)",95,0.6363462774524602,1.018541870828402,c3
"(A4, Node3*)",99,1.9085505499191602,1.018541870828402,c3
"(A4, Node3*)",103,0.032873134530782465,1.018541870828402,c3
"(A4, Node3*)",104,0.03280850492462067,1.018541870828402,c3
"(A4, Node3*)",109,0.032612932385108345,1.018541870828402,c3
"(A4, Node3*)",119,1.0010652682217331,1.018541870828402,c3
"(A4, Node3*)",124,1.5550614119659412,1.018541870828402,c3
"(A4, Node3*)",128,2.860756811489903,1.018541870828402,c3
"(A4, Node3*)",129,0.31705964230899314,1.018541870828402,c3
"(A4, Node3*)",132,1.9091862156445043,1.018541870828402,c3
"(A4, Node3*)",133,0.03263519345283818,1.018541870828402,c3
"(A4, Node3*)",144,0.0326142230277676,1.018541870828402,c3
"(A4, Node3*)",146,0.6543709766649285,1.018541870828402,c3
"(A4, Node3*)",148,0.6870275865252292,1.018541870828402,c3
"(A4, Node3*)",149,1.8696422417769893,1.018541870828402,c3
"(A4, Node3*)",150,0.6362010988912796,1.018541870828402,c3
"(A4, Node3*)",159,1.387337404491286,1.018541870828402,c3
"(A4, Node3*)",163,1.2132839187374849,1.018541870828402,c3
"(A4, Node3*)",169,0.24101106931095828,1.018541870828402,c3
"(A4, Node3*)",172,0.6367574618191131,1.018541870828402,c3
"(A4, Node3*)",173,2.8607575914776393,1.018541870828402,c3
"(A4, Node3*)",175,1.909184803443661,1.018541870828402,c3
"(A4, Node3*)",176,0.45647113389145993,1.018541870828402,c3
"(A4, Node3*)",188,2.8607566719356456,1.018541870828402,c3
"(A4, Node3*)",195,0.611240929209537,1.018541870828402,c3
"(A4, Node3*)",196,0.45650579823442233,1.018541870828402,c3
"(A4, Node3*)",197,1.1347453713807258,1.018541870828402,c3
"(A4, Node3*)",198,1.5583269115516616,1.018541870828402,c3
"(A4, Node3*)",200,0.687027652030684,1.018541870828402,c3
"(A4, Node3*)",210,0.24101138018954166,1.018541870828402,c3
"(A4, Node3*)",211,0.06235264127243212,1.018541870828402,c3
"(A4, Node3*)",220,1.4052575539856047,1.018541870828402,c3
"(A4, Node3*)",222,1.724987312476263,1.018541870828402,c3
"(A4, Node3*)",226,1.0422439659371736,1.018541870828402,c3
"(A4, Node3*)",227,1.8695197212619132,1.018541870828402,c3
"(A4, Node3*)",232,0.062349362854291004,1.018541870828402,c3
"(A4, Node3*)",233,2.8613893679991866,1.018541870828402,c3
"(A4, Node3*)",236,1.001065118076639,1.018541870828402,c3
"(A4, Node3*)",237,1.0808828130414316,1.018541870828402,c3
"(A4, Node3*)",245,1.1353514964086509,1.018541870828402,c3
"(A4, Node3*)",250,0.6869462585180789,1.018541870828402,c3
"(A4, Node3*)",254,0.9454337678316506,1.018541870828402,c3
"(A4, Node3*)",255,0.4564713881678281,1.018541870828402,c3
"(A4, Node3*)",263,1.9091845811802473,1.018541870828402,c3
"(A4, Node3*)",266,1.4052574986025876,1.018541870828402,c3
"(A4, Node3*)",271,0.057913251623092486,1.018541870828402,c3
"(A4, Node3*)",275,0.4564714258916514,1.018541870828402,c3
"(A4, Node3*)",276,1.405257601417488,1.018541870828402,c3
"(A4, Node3*)",283,1.4052109303665885,1.018541870828402,c3
"(A4, Node3*)",284,0.06235355934052846,1.018541870828402,c3
"(A4, Node3*)",286,1.9091849809905135,1.018541870828402,c3
"(A4, Node3*)",287,0.6367573516953529,1.018541870828402,c3
"(A4, Node3*)",288,0.45647454524754305,1.018541870828402,c3
"(A4, Node3*)",289,0.05760803493554143,1.018541870828402,c3
"(A4, Node3*)",294,0.9450324214448432,1.018541870828402,c3
"(A4, Node3*)",301,2.8607570735339567,1.018541870828402,c3
"(A4, Node3*)",306,2.8608126185531155,1.018541870828402,c3
"(A4, Node3*)",310,0.06235181190331969,1.018541870828402,c3
"(A4, Node3*)",314,1.909183444794742,1.018541870828402,c3
"(A4, Node3*)",315,1.1343896350093154,1.018541870828402,c3
"(A4, Node3*)",337,1.5583257062031106,1.018541870828402,c3
"(A4, Node3*)",350,1.1347455741670291,1.018541870828402,c3
"(A4, Node3*)",351,0.24101080538947509,1.018541870828402,c3
"(A4, Node3*)",355,1.1347455545955334,1.018541870828402,c3
"(A4, Node3*)",358,1.0010653387308117,1.018541870828402,c3
"(A4, Node3*)",360,1.4052572519153963,1.018541870828402,c3
"(A4, Node3*)",361,0.08962792412388175,1.018541870828402,c3
"(A4, Node3*)",388,1.9091847626821752,1.018541870828402,c3
"(A4, Node3*)",392,0.5433535759436787,1.018541870828402,c3
"(A4, Node3*)",394,1.5583158547796678,1.018541870828402,c3
"(A4, Node3*)",395,1.1347458817452967,1.018541870828402,c3
"(A4, Node3*)",396,1.5583300129997928,1.018541870828402,c3
"(A4, Node3*)",397,1.001065224530818,1.018541870828402,c3
"(A4, Node3*)",399,2.8607568115704964,1.018541870828402,c3
"(A4, Node3*)",404,1.868694128061628,1.018541870828402,c3
"(A4, Node3*)",405,0.6367573636270504,1.018541870828402,c3
"(A4, Node3*)",408,2.8607579116477506,1.018541870828402,c3
"(A4, Node3*)",413,1.8695191644845643,1.018541870828402,c3
"(A4, Node3*)",416,0.6367574287151738,1.018541870828402,c3
"(A4, Node3*)",422,1.9090854235516745,1.018541870828402,c3
"(A4, Node3*)",427,0.03238713573826479,1.018541870828402,c3
"(A4, Node3*)",433,0.181895895052315,1.018541870828402,c3
"(A4, Node3*)",439,1.90856481886148,1.018541870828402,c3
"(A4, Node3*)",440,1.1244357326333916,1.018541870828402,c3
"(A4, Node3*)",452,4.458982688599101,1.018541870828402,c3
"(A4, Node3*)",454,0.03261259815642602,1.018541870828402,c3
"(A4, Node3*)",457,2.8607584642977395,1.018541870828402,c3
"(A4, Node3*)",462,0.06198899433929806,1.018541870828402,c3
"(A4, Node3*)",469,0.5436630207868167,1.018541870828402,c3
"(A4, Node3*)",474,0.03265250482946854,1.018541870828402,c3
"(A4, Node3*)",477,0.032612533665833915,1.018541870828402,c3
"(A4, Node3*)",480,0.24100957147527566,1.018541870828402,c3
"(A4, Node3*)",488,0.9450277510974331,1.018541870828402,c3
"(A4, Node3*)",490,0.636757355075552,1.018541870828402,c3
"(A4, Node3*)",491,1.1347459145770549,1.018541870828402,c3
"(A4, Node3*)",497,0.06235228842067757,1.018541870828402,c3
"(A4, Node3*)",505,0.24101106416258997,1.018541870828402,c3
"(A4, Node3*)",510,0.5900522193482214,1.018541870828402,c3
"(A4, Node3*)",512,1.1347468478113227,1.018541870828402,c3
"(A4, Node3*)",514,1.1347452231009163,1.018541870828402,c3
"(A4, Node3*)",516,0.44893653676777107,1.018541870828402,c3
"(A4, Node3*)",518,0.6382960823304545,1.018541870828402,c3
"(A4, Node3*)",519,1.9091842428348695,1.018541870828402,c3
"(A4, Node3*)",523,0.5433535633213229,1.018541870828402,c3
"(A4, Node3*)",526,0.08885567286244882,1.018541870828402,c3
"(A4, Node3*)",546,0.24101074024856864,1.018541870828402,c3
"(A4, Node3*)",551,0.14412615624325997,1.018541870828402,c3
"(A4, Node3*)",552,0.5433535708456707,1.018541870828402,c3
"(A4, Node3*)",555,0.06060210409445624,1.018541870828402,c3
"(A4, Node3*)",558,1.134745116392365,1.018541870828402,c3
"(A4, Node3*)",561,0.9473307885987431,1.018541870828402,c3
"(A4, Node3*)",572,0.45647153234007837,1.018541870828402,c3
"(A4, Node3*)",584,2.8607584528368477,1.018541870828402,c3
"(A4, Node3*)",585,1.0010653844180954,1.018541870828402,c3
"(A4, Node3*)",590,0.6543717069737212,1.018541870828402,c3
"(A4, Node3*)",596,2.860757241393485,1.018541870828402,c3
"(A4, Node3*)",597,0.6543716965754574,1.018541870828402,c3
"(A4, Node3*)",599,1.8125633608883136,1.018541870828402,c3
"(A4, Node3*)",600,1.5567941993843093,1.018541870828402,c3
"(A4, Node3*)",601,1.405257851142818,1.018541870828402,c3
"(A4, Node3*)",602,4.458982699577326,1.018541870828402,c3
"(A4, Node3*)",610,0.9450281921925071,1.018541870828402,c3
"(A4, Node3*)",612,1.4052582503137103,1.018541870828402,c3
"(A4, Node3*)",613,0.5433534054695623,1.018541870828402,c3
"(A4, Node3*)",616,0.6870276520308561,1.018541870828402,c3
"(A4, Node3*)",628,0.687027646948563,1.018541870828402,c3
"(A4, Node3*)",629,1.5583757183850373,1.018541870828402,c3
"(A4, Node3*)",634,0.4564712988191274,1.018541870828402,c3
"(A4, Node3*)",641,0.0623522221737511,1.018541870828402,c3
"(A4, Node3*)",647,0.6367574061012843,1.018541870828402,c3
"(A4, Node3*)",651,0.24121176595590635,1.018541870828402,c3
"(A4, Node3*)",653,1.1347455613980588,1.018541870828402,c3
"(A4, Node3*)",655,2.8607399031178864,1.018541870828402,c3
"(A4, Node3*)",657,0.9450338313135135,1.018541870828402,c3
"(A4, Node3*)",662,0.08863415661081626,1.018541870828402,c3
"(A4, Node3*)",668,0.9450320804267374,1.018541870828402,c3
"(A4, Node3*)",672,0.03263309699274994,1.018541870828402,c3
"(A4, Node3*)",688,0.06227874046393813,1.018541870828402,c3
"(A4, Node3*)",689,0.032612666712650853,1.018541870828402,c3
"(A4, Node3*)",691,0.06235218867335367,1.018541870828402,c3
"(A4, Node3*)",695,1.1976214561028353,1.018541870828402,c3
"(A4, Node3*)",696,1.55832368159506,1.018541870828402,c3
"(A4, Node3*)",703,1.9091840455307036,1.018541870828402,c3
"(A4, Node3*)",707,0.9459172715671295,1.018541870828402,c3
"(A4, Node3*)",715,0.17738077379824307,1.018541870828402,c3
"(A4, Node3*)",725,1.9091829403756608,1.018541870828402,c3
"(A4, Node3*)",728,2.860757912165382,1.018541870828402,c3
"(A4, Node3*)",733,1.5551205144691693,1.018541870828402,c3
"(A4, Node3*)",734,2.860758468292115,1.018541870828402,c3
"(A4, Node3*)",738,1.9091763884767181,1.018541870828402,c3
"(A4, Node3*)",754,0.6543716938953544,1.018541870828402,c3
"(A4, Node3*)",755,4.458982692747577,1.018541870828402,c3
"(A4, Node3*)",756,0.6543267575555912,1.018541870828402,c3
"(A4, Node3*)",767,0.24101095458618305,1.018541870828402,c3
"(A4, Node3*)",769,0.24317400993036767,1.018541870828402,c3
"(A4, Node3*)",771,0.9452318555777823,1.018541870828402,c3
"(A4, Node3*)",776,0.6870275628270773,1.018541870828402,c3
"(A4, Node3*)",778,1.001065214724098,1.018541870828402,c3
"(A4, Node3*)",781,1.8695219082140688,1.018541870828402,c3
"(A4, Node3*)",784,0.6870277712926877,1.018541870828402,c3
"(A4, Node3*)",789,0.03261235450987664,1.018541870828402,c3
"(A4, Node3*)",790,0.06233044157986275,1.018541870828402,c3
"(A4, Node3*)",796,0.9989354045784372,1.018541870828402,c3
"(A4, Node3*)",797,1.0872697735697776,1.018541870828402,c3
"(A4, Node3*)",800,1.00106314250567,1.018541870828402,c3
"(A4, Node3*)",802,1.1347453838315578,1.018541870828402,c3
"(A4, Node3*)",804,0.09201701532303222,1.018541870828402,c3
"(A4, Node3*)",807,0.4587303572927948,1.018541870828402,c3
"(A4, Node3*)",812,2.0867047498601936,1.018541870828402,c3
"(A4, Node3*)",818,0.5892692179689691,1.018541870828402,c3
"(A4, Node3*)",822,0.0579132247401166,1.018541870828402,c3
"(A4, Node3*)",824,0.19467892999901534,1.018541870828402,c3
"(A4, Node3*)",832,4.458982694973819,1.018541870828402,c3
"(A4, Node3*)",842,1.558326186032999,1.018541870828402,c3
"(A4, Node3*)",848,1.9091834441073265,1.018541870828402,c3
"(A4, Node3*)",850,1.0658147256919808,1.018541870828402,c3
"(A4, Node3*)",852,1.524651978185723,1.018541870828402,c3
"(A4, Node3*)",854,0.24102234186510163,1.018541870828402,c3
"(A4, Node3*)",855,0.3689219638695606,1.018541870828402,c3
"(A4, Node3*)",859,2.8607570597507914,1.018541870828402,c3
"(A4, Node3*)",864,1.5583175630200141,1.018541870828402,c3
"(A4, Node3*)",868,0.032612351304626815,1.018541870828402,c3
"(A4, Node3*)",872,0.9450262102416116,1.018541870828402,c3
"(A4, Node3*)",878,1.6377538121829804,1.018541870828402,c3
"(A4, Node3*)",888,1.909183833280728,1.018541870828402,c3
"(A4, Node3*)",891,0.944973846512787,1.018541870828402,c3
"(A4, Node3*)",895,0.06235183491420916,1.018541870828402,c3
"(A4, Node3*)",900,0.03260629405748282,1.018541870828402,c3
"(A4, Node3*)",910,0.06235179631666641,1.018541870828402,c3
"(A4, Node3*)",912,1.4041657158844478,1.018541870828402,c3
"(A4, Node3*)",913,0.24115424954983555,1.018541870828402,c3
"(A4, Node3*)",917,1.4051373687048059,1.018541870828402,c3
"(A4, Node3*)",923,1.1058675018680098,1.018541870828402,c3
"(A4, Node3*)",924,1.5285181424977201,1.018541870828402,c3
"(A4, Node3*)",926,1.4052576439664834,1.018541870828402,c3
"(A4, Node3*)",937,0.062351894686925306,1.018541870828402,c3
"(A4, Node3*)",940,0.5433534088794273,1.018541870828402,c3
"(A4, Node3*)",945,1.0010653362656938,1.018541870828402,c3
"(A4, Node3*)",949,0.654371706521002,1.018541870828402,c3
"(A4, Node3*)",955,0.543353144967898,1.018541870828402,c3
"(A4, Node3*)",957,1.00106535026067,1.018541870828402,c3
"(A4, Node3*)",960,0.062352554455302155,1.018541870828402,c3
"(A4, Node3*)",973,1.134745286536175,1.018541870828402,c3
"(A4, Node3*)",974,0.2410579347582221,1.018541870828402,c3
"(A4, Node3*)",976,0.942772649285101,1.018541870828402,c3
"(A4, Node3*)",983,0.05739277105384525,1.018541870828402,c3
"(A4, Node3*)",984,1.4052575912291245,1.018541870828402,c3
"(A4, Node3*)",985,0.6367573575308065,1.018541870828402,c3
"(A4, Node3*)",986,1.1347452231265591,1.018541870828402,c3
"(A4, Node3*)",991,0.13441393108632754,1.018541870828402,c3
"(A4, Node3*)",993,1.9091850599522,1.018541870828402,c3
"(A4, Node3*)",996,0.039119140525929554,1.018541870828402,c3
"(Node5*, Node4*)",1,0.2737800994881798,1.019264853085657,c3
"(Node5*, Node4*)",2,0.6741306866939373,1.019264853085657,c3
"(Node5*, Node4*)",3,1.5311210545741072,1.019264853085657,c3
"(Node5*, Node4*)",4,1.885743296649442,1.019264853085657,c3
"(Node5*, Node4*)",7,1.8717496803249454,1.019264853085657,c3
"(Node5*, Node4*)",12,0.030432848831419113,1.019264853085657,c3
"(Node5*, Node4*)",13,0.09360283167115317,1.019264853085657,c3
"(Node5*, Node4*)",16,0.6384890884978445,1.019264853085657,c3
"(Node5*, Node4*)",25,1.1140934401297695,1.019264853085657,c3
"(Node5*, Node4*)",26,0.23357985197536077,1.019264853085657,c3
"(Node5*, Node4*)",33,0.05971825690193263,1.019264853085657,c3
"(Node5*, Node4*)",37,0.2420476128226151,1.019264853085657,c3
"(Node5*, Node4*)",44,0.16916078637711637,1.019264853085657,c3
"(Node5*, Node4*)",48,0.53367951687332,1.019264853085657,c3
"(Node5*, Node4*)",49,0.5749993917592197,1.019264853085657,c3
"(Node5*, Node4*)",53,1.9000179719613615,1.019264853085657,c3
"(Node5*, Node4*)",56,0.5405347458700803,1.019264853085657,c3
"(Node5*, Node4*)",58,1.1174955492916503,1.019264853085657,c3
"(Node5*, Node4*)",60,0.07099413648673351,1.019264853085657,c3
"(Node5*, Node4*)",62,0.19768408529845333,1.019264853085657,c3
"(Node5*, Node4*)",65,0.03435102690229394,1.019264853085657,c3
"(Node5*, Node4*)",67,1.1873904697895383,1.019264853085657,c3
"(Node5*, Node4*)",71,1.039379556864832,1.019264853085657,c3
"(Node5*, Node4*)",73,0.16173691297291165,1.019264853085657,c3
"(Node5*, Node4*)",82,1.364216642549813,1.019264853085657,c3
"(Node5*, Node4*)",84,0.45818360047172774,1.019264853085657,c3
"(Node5*, Node4*)",86,1.1195625438092336,1.019264853085657,c3
"(Node5*, Node4*)",88,0.6793589588604221,1.019264853085657,c3
"(Node5*, Node4*)",89,0.94780363902898,1.019264853085657,c3
"(Node5*, Node4*)",91,0.06400247827118981,1.019264853085657,c3
"(Node5*, Node4*)",95,0.27068089067272433,1.019264853085657,c3
"(Node5*, Node4*)",99,1.8808913530068834,1.019264853085657,c3
"(Node5*, Node4*)",103,0.09268134657757506,1.019264853085657,c3
"(Node5*, Node4*)",104,-0.07711920870384115,1.019264853085657,c3
"(Node5*, Node4*)",109,-0.008637784655825155,1.019264853085657,c3
"(Node5*, Node4*)",119,0.9894772727767515,1.019264853085657,c3
"(Node5*, Node4*)",124,1.1959616401527586,1.019264853085657,c3
"(Node5*, Node4*)",128,2.8045759839805204,1.019264853085657,c3
"(Node5*, Node4*)",129,0.4565832855243577,1.019264853085657,c3
"(Node5*, Node4*)",132,1.8994947607635781,1.019264853085657,c3
"(Node5*, Node4*)",133,0.032070600135290936,1.019264853085657,c3
"(Node5*, Node4*)",144,0.07690623169060605,1.019264853085657,c3
"(Node5*, Node4*)",146,0.6485123414197825,1.019264853085657,c3
"(Node5*, Node4*)",148,0.6730237373226848,1.019264853085657,c3
"(Node5*, Node4*)",149,1.872503730293212,1.019264853085657,c3
"(Node5*, Node4*)",150,0.38854306047839526,1.019264853085657,c3
"(Node5*, Node4*)",159,1.040924617098486,1.019264853085657,c3
"(Node5*, Node4*)",163,1.542081091622237,1.019264853085657,c3
"(Node5*, Node4*)",169,0.23881189139574482,1.019264853085657,c3
"(Node5*, Node4*)",172,0.6336205153138974,1.019264853085657,c3
"(Node5*, Node4*)",173,2.817759760993024,1.019264853085657,c3
"(Node5*, Node4*)",175,1.8965580551260481,1.019264853085657,c3
"(Node5*, Node4*)",176,0.437991890799733,1.019264853085657,c3
"(Node5*, Node4*)",188,2.8324347881715273,1.019264853085657,c3
"(Node5*, Node4*)",195,0.41345205744229196,1.019264853085657,c3
"(Node5*, Node4*)",196,0.5192736339555027,1.019264853085657,c3
"(Node5*, Node4*)",197,1.1250427424308382,1.019264853085657,c3
"(Node5*, Node4*)",198,1.5391256686255965,1.019264853085657,c3
"(Node5*, Node4*)",200,0.6811924551347184,1.019264853085657,c3
"(Node5*, Node4*)",210,0.24173715399701345,1.019264853085657,c3
"(Node5*, Node4*)",211,0.06551613240474237,1.019264853085657,c3
"(Node5*, Node4*)",220,1.3912827063109556,1.019264853085657,c3
"(Node5*, Node4*)",222,1.8947035557168859,1.019264853085657,c3
"(Node5*, Node4*)",226,1.0278756356669552,1.019264853085657,c3
"(Node5*, Node4*)",227,1.823171847651677,1.019264853085657,c3
"(Node5*, Node4*)",232,0.0636020288612282,1.019264853085657,c3
"(Node5*, Node4*)",233,3.5444108502063765,1.019264853085657,c3
"(Node5*, Node4*)",236,0.9838015145653659,1.019264853085657,c3
"(Node5*, Node4*)",237,0.9539571980508398,1.019264853085657,c3
"(Node5*, Node4*)",245,1.2485516011013806,1.019264853085657,c3
"(Node5*, Node4*)",250,0.6558145772056129,1.019264853085657,c3
"(Node5*, Node4*)",254,0.32536406709092996,1.019264853085657,c3
"(Node5*, Node4*)",255,0.444809660015271,1.019264853085657,c3
"(Node5*, Node4*)",263,1.8812352039433278,1.019264853085657,c3
"(Node5*, Node4*)",266,1.390382289954084,1.019264853085657,c3
"(Node5*, Node4*)",271,0.060986253617750175,1.019264853085657,c3
"(Node5*, Node4*)",275,0.4442770388297905,1.019264853085657,c3
"(Node5*, Node4*)",276,1.3876938403060868,1.019264853085657,c3
"(Node5*, Node4*)",283,1.3798496522973938,1.019264853085657,c3
"(Node5*, Node4*)",284,0.11918018881798928,1.019264853085657,c3
"(Node5*, Node4*)",286,1.8980119707324676,1.019264853085657,c3
"(Node5*, Node4*)",287,0.6303259894689187,1.019264853085657,c3
"(Node5*, Node4*)",288,0.4915357028854907,1.019264853085657,c3
"(Node5*, Node4*)",289,-0.323623592681608,1.019264853085657,c3
"(Node5*, Node4*)",294,0.9462093468927324,1.019264853085657,c3
"(Node5*, Node4*)",301,2.8074650828259853,1.019264853085657,c3
"(Node5*, Node4*)",306,2.8423635155166904,1.019264853085657,c3
"(Node5*, Node4*)",310,0.05829023384147757,1.019264853085657,c3
"(Node5*, Node4*)",314,1.8683141205872913,1.019264853085657,c3
"(Node5*, Node4*)",315,1.1161672504241869,1.019264853085657,c3
"(Node5*, Node4*)",337,1.53523843430411,1.019264853085657,c3
"(Node5*, Node4*)",350,1.1218043087973943,1.019264853085657,c3
"(Node5*, Node4*)",351,0.29625404084671564,1.019264853085657,c3
"(Node5*, Node4*)",355,1.1222466799050308,1.019264853085657,c3
"(Node5*, Node4*)",358,0.9921901258825194,1.019264853085657,c3
"(Node5*, Node4*)",360,1.3889900450292454,1.019264853085657,c3
"(Node5*, Node4*)",361,0.08538731017794192,1.019264853085657,c3
"(Node5*, Node4*)",388,1.8962297217446662,1.019264853085657,c3
"(Node5*, Node4*)",392,0.5402637111366119,1.019264853085657,c3
"(Node5*, Node4*)",394,1.517137793887733,1.019264853085657,c3
