branch,site,coherence,category_variance,rate_category
"(A4, Node3*)",59,1.0011095375642836,1.0790709290653422,c1
"(A4, Node3*)",75,0.4564632032997955,1.0790709290653422,c1
"(A4, Node3*)",80,1.405361179757114,1.0790709290653422,c1
"(A4, Node3*)",81,1.0011095375642836,1.0790709290653422,c1
"(A4, Node3*)",93,1.909347295102267,1.0790709290653422,c1
"(A4, Node3*)",100,0.5433471292444136,1.0790709290653422,c1
"(A4, Node3*)",102,0.03260353910412881,1.0790709290653422,c1
"(A4, Node3*)",114,4.459010507874519,1.0790709290653422,c1
"(A4, Node3*)",121,1.0011095375642836,1.0790709290653422,c1
"(A4, Node3*)",123,1.909347295102267,1.0790709290653422,c1
"(A4, Node3*)",125,2.8609146273775354,1.0790709290653422,c1
"(A4, Node3*)",126,1.134788670800861,1.0790709290653422,c1
"(A4, Node3*)",130,0.4564632065512709,1.0790709290653422,c1
"(A4, Node3*)",134,1.405361179757114,1.0790709290653422,c1
"(A4, Node3*)",135,1.909347295102267,1.0790709290653422,c1
"(A4, Node3*)",138,0.6870652905380011,1.0790709290653422,c1
"(A4, Node3*)",141,1.4053611797571137,1.0790709290653422,c1
"(A4, Node3*)",151,1.0421892751614306,1.0790709290653422,c1
"(A4, Node3*)",153,1.4053611575331262,1.0790709290653422,c1
"(A4, Node3*)",155,1.0011095375642836,1.0790709290653422,c1
"(A4, Node3*)",161,0.9448619096382718,1.0790709290653422,c1
"(A4, Node3*)",162,0.06235293867113485,1.0790709290653422,c1
"(A4, Node3*)",164,1.1347886578555557,1.0790709290653422,c1
"(A4, Node3*)",166,0.032603537612404,1.0790709290653422,c1
"(A4, Node3*)",174,0.6365587722856648,1.0790709290653422,c1
"(A4, Node3*)",177,0.2410639932018231,1.0790709290653422,c1
"(A4, Node3*)",181,1.405361179757114,1.0790709290653422,c1
"(A4, Node3*)",182,0.5433471292444136,1.0790709290653422,c1
"(A4, Node3*)",183,1.909347295102267,1.0790709290653422,c1
"(A4, Node3*)",185,0.9448620080077615,1.0790709290653422,c1
"(A4, Node3*)",190,1.1347886578555557,1.0790709290653422,c1
"(A4, Node3*)",191,0.06235294406942765,1.0790709290653422,c1
"(A4, Node3*)",202,1.5586895243704124,1.0790709290653422,c1
"(A4, Node3*)",207,1.0049268707578474,1.0790709290653422,c1
"(A4, Node3*)",209,1.8695386044054598,1.0790709290653422,c1
"(A4, Node3*)",213,0.062352930195880084,1.0790709290653422,c1
"(A4, Node3*)",219,0.4564632069810598,1.0790709290653422,c1
"(A4, Node3*)",224,1.5586895227380138,1.0790709290653422,c1
"(A4, Node3*)",228,0.9448619095717472,1.0790709290653422,c1
"(A4, Node3*)",234,1.5586895243704124,1.0790709290653422,c1
"(A4, Node3*)",241,1.5586895243668402,1.0790709290653422,c1
"(A4, Node3*)",243,1.909347295102267,1.0790709290653422,c1
"(A4, Node3*)",246,1.0011095375642836,1.0790709290653422,c1
"(A4, Node3*)",247,0.06235293867113485,1.0790709290653422,c1
"(A4, Node3*)",257,0.24106399855097763,1.0790709290653422,c1
"(A4, Node3*)",260,4.459010507874519,1.0790709290653422,c1
"(A4, Node3*)",261,0.4564632065512709,1.0790709290653422,c1
"(A4, Node3*)",265,1.9093471824380408,1.0790709290653422,c1
"(A4, Node3*)",269,1.405361179757114,1.0790709290653422,c1
"(A4, Node3*)",273,1.1347886578555557,1.0790709290653422,c1
"(A4, Node3*)",274,0.24106399320183794,1.0790709290653422,c1
"(A4, Node3*)",277,0.05791875836133178,1.0790709290653422,c1
"(A4, Node3*)",278,0.08963087943442469,1.0790709290653422,c1
"(A4, Node3*)",279,1.134788670800861,1.0790709290653422,c1
"(A4, Node3*)",280,1.1347886578555557,1.0790709290653422,c1
"(A4, Node3*)",285,0.6870652915941793,1.0790709290653422,c1
"(A4, Node3*)",290,2.8609146273775354,1.0790709290653422,c1
"(A4, Node3*)",299,2.8609146273775354,1.0790709290653422,c1
"(A4, Node3*)",300,1.8695386044054598,1.0790709290653422,c1
"(A4, Node3*)",302,0.0326035360445278,1.0790709290653422,c1
"(A4, Node3*)",304,2.8609146273775354,1.0790709290653422,c1
"(A4, Node3*)",305,1.5586895243704124,1.0790709290653422,c1
"(A4, Node3*)",313,0.032603537612404,1.0790709290653422,c1
"(A4, Node3*)",316,0.45646320655149625,1.0790709290653422,c1
"(A4, Node3*)",319,1.8695386044054598,1.0790709290653422,c1
"(A4, Node3*)",323,1.5586895243704124,1.0790709290653422,c1
"(A4, Node3*)",326,0.03260353910412881,1.0790709290653422,c1
"(A4, Node3*)",327,1.9093472682095312,1.0790709290653422,c1
"(A4, Node3*)",330,0.06235297788562668,1.0790709290653422,c1
"(A4, Node3*)",331,1.1347886578555557,1.0790709290653422,c1
"(A4, Node3*)",335,0.9448620080077615,1.0790709290653422,c1
"(A4, Node3*)",338,1.405361179757114,1.0790709290653422,c1
"(A4, Node3*)",340,0.08963087943442469,1.0790709290653422,c1
"(A4, Node3*)",342,0.0623529396395569,1.0790709290653422,c1
"(A4, Node3*)",343,0.6870652915920591,1.0790709290653422,c1
"(A4, Node3*)",346,0.9448620080077615,1.0790709290653422,c1
"(A4, Node3*)",347,1.9093471824380408,1.0790709290653422,c1
"(A4, Node3*)",357,0.5433471295920027,1.0790709290653422,c1
"(A4, Node3*)",359,0.24106399320183794,1.0790709290653422,c1
"(A4, Node3*)",364,1.0011095375642836,1.0790709290653422,c1
"(A4, Node3*)",365,0.24106399320183794,1.0790709290653422,c1
"(A4, Node3*)",366,1.8695386044054598,1.0790709290653422,c1
"(A4, Node3*)",369,1.9093472682095312,1.0790709290653422,c1
"(A4, Node3*)",370,1.909347295102267,1.0790709290653422,c1
"(A4, Node3*)",373,1.5586895227380138,1.0790709290653422,c1
"(A4, Node3*)",376,0.6870652915941793,1.0790709290653422,c1
"(A4, Node3*)",378,1.909347295102267,1.0790709290653422,c1
"(A4, Node3*)",386,0.6870652915941793,1.0790709290653422,c1
"(A4, Node3*)",389,1.5586895243704124,1.0790709290653422,c1
"(A4, Node3*)",390,0.05352157819142172,1.0790709290653422,c1
"(A4, Node3*)",400,4.459010507874519,1.0790709290653422,c1
"(A4, Node3*)",401,0.032603535723758084,1.0790709290653422,c1
"(A4, Node3*)",406,1.8695386044054598,1.0790709290653422,c1
"(A4, Node3*)",409,1.134788670800861,1.0790709290653422,c1
"(A4, Node3*)",410,0.06235293867113485,1.0790709290653422,c1
"(A4, Node3*)",414,2.8609146273775354,1.0790709290653422,c1
"(A4, Node3*)",418,1.4053611714208976,1.0790709290653422,c1
"(A4, Node3*)",420,0.5433471292444136,1.0790709290653422,c1
"(A4, Node3*)",423,0.9448619095717472,1.0790709290653422,c1
"(A4, Node3*)",430,0.6870652905380011,1.0790709290653422,c1
"(A4, Node3*)",435,1.909347295102267,1.0790709290653422,c1
"(A4, Node3*)",437,0.9448619095717472,1.0790709290653422,c1
"(A4, Node3*)",441,0.6870652820955266,1.0790709290653422,c1
"(A4, Node3*)",443,0.6367701964923994,1.0790709290653422,c1
"(A4, Node3*)",446,0.5433471295920027,1.0790709290653422,c1
"(A4, Node3*)",449,1.909347295102267,1.0790709290653422,c1
"(A4, Node3*)",464,0.24106399287370567,1.0790709290653422,c1
"(A4, Node3*)",471,1.909347295102267,1.0790709290653422,c1
"(A4, Node3*)",472,2.8609146273775354,1.0790709290653422,c1
"(A4, Node3*)",478,0.24106399320065158,1.0790709290653422,c1
"(A4, Node3*)",479,0.65438146226432,1.0790709290653422,c1
"(A4, Node3*)",481,1.405361179757114,1.0790709290653422,c1
"(A4, Node3*)",482,0.05791875836133178,1.0790709290653422,c1
"(A4, Node3*)",484,0.24081004413734935,1.0790709290653422,c1
"(A4, Node3*)",485,0.9448620080077615,1.0790709290653422,c1
"(A4, Node3*)",499,0.65438146226432,1.0790709290653422,c1
"(A4, Node3*)",503,0.06134312181190553,1.0790709290653422,c1
"(A4, Node3*)",520,0.03260353910412881,1.0790709290653422,c1
"(A4, Node3*)",530,0.6870652915922641,1.0790709290653422,c1
"(A4, Node3*)",535,1.0421892751263668,1.0790709290653422,c1
"(A4, Node3*)",536,1.405361179757114,1.0790709290653422,c1
"(A4, Node3*)",538,0.5433471292444136,1.0790709290653422,c1
"(A4, Node3*)",544,0.9448619095717472,1.0790709290653422,c1
"(A4, Node3*)",547,1.909347295102267,1.0790709290653422,c1
"(A4, Node3*)",548,0.032603535723758084,1.0790709290653422,c1
"(A4, Node3*)",553,1.5586895227380138,1.0790709290653422,c1
"(A4, Node3*)",556,1.1347886578555557,1.0790709290653422,c1
"(A4, Node3*)",557,1.5586895236995375,1.0790709290653422,c1
"(A4, Node3*)",563,0.9448619200727421,1.0790709290653422,c1
"(A4, Node3*)",565,0.6367702072623614,1.0790709290653422,c1
"(A4, Node3*)",566,1.0011095375642836,1.0790709290653422,c1
"(A4, Node3*)",569,0.032603535723758084,1.0790709290653422,c1
"(A4, Node3*)",570,0.6367701964924094,1.0790709290653422,c1
"(A4, Node3*)",571,0.6870652915941793,1.0790709290653422,c1
"(A4, Node3*)",574,4.459010507874519,1.0790709290653422,c1
"(A4, Node3*)",575,0.9448619095717472,1.0790709290653422,c1
"(A4, Node3*)",576,0.05791875836133178,1.0790709290653422,c1
"(A4, Node3*)",580,0.65438146226432,1.0790709290653422,c1
"(A4, Node3*)",583,0.05791875836133178,1.0790709290653422,c1
"(A4, Node3*)",587,1.909347295102267,1.0790709290653422,c1
"(A4, Node3*)",591,1.405361179757114,1.0790709290653422,c1
"(A4, Node3*)",604,0.06235293867113485,1.0790709290653422,c1
"(A4, Node3*)",606,0.4564632065512709,1.0790709290653422,c1
"(A4, Node3*)",608,1.909347295102267,1.0790709290653422,c1
"(A4, Node3*)",615,2.8609146273775354,1.0790709290653422,c1
"(A4, Node3*)",617,1.405361179757114,1.0790709290653422,c1
"(A4, Node3*)",618,1.909347295102267,1.0790709290653422,c1
"(A4, Node3*)",620,-0.17551609732849344,1.0790709290653422,c1
"(A4, Node3*)",622,1.909347295102267,1.0790709290653422,c1
"(A4, Node3*)",624,1.4053611792232665,1.0790709290653422,c1
"(A4, Node3*)",625,1.5586895243704124,1.0790709290653422,c1
"(A4, Node3*)",626,0.4564734028597971,1.0790709290653422,c1
"(A4, Node3*)",627,0.03260353761242905,1.0790709290653422,c1
"(A4, Node3*)",630,4.459010507874519,1.0790709290653422,c1
"(A4, Node3*)",637,0.65438146226432,1.0790709290653422,c1
"(A4, Node3*)",639,0.24106399320183794,1.0790709290653422,c1
"(A4, Node3*)",640,0.06235293524711024,1.0790709290653422,c1
"(A4, Node3*)",645,1.5586895243704124,1.0790709290653422,c1
"(A4, Node3*)",649,0.5433471292444136,1.0790709290653422,c1
"(A4, Node3*)",652,0.6870652915941793,1.0790709290653422,c1
"(A4, Node3*)",656,0.65438146226432,1.0790709290653422,c1
"(A4, Node3*)",659,1.9093472682095312,1.0790709290653422,c1
"(A4, Node3*)",664,1.1347886579605397,1.0790709290653422,c1
"(A4, Node3*)",667,0.06235293867113485,1.0790709290653422,c1
"(A4, Node3*)",670,1.5586895243704124,1.0790709290653422,c1
"(A4, Node3*)",671,0.5433471351698407,1.0790709290653422,c1
"(A4, Node3*)",674,0.24106399320183794,1.0790709290653422,c1
"(A4, Node3*)",680,0.24106399320183794,1.0790709290653422,c1
"(A4, Node3*)",681,1.1347886578555557,1.0790709290653422,c1
"(A4, Node3*)",683,1.8695386044054598,1.0790709290653422,c1
"(A4, Node3*)",684,2.8609146273775354,1.0790709290653422,c1
"(A4, Node3*)",686,1.1347886578555557,1.0790709290653422,c1
"(A4, Node3*)",687,0.24106399855097763,1.0790709290653422,c1
"(A4, Node3*)",699,0.543347125246868,1.0790709290653422,c1
"(A4, Node3*)",700,1.5586895243704058,1.0790709290653422,c1
"(A4, Node3*)",705,1.8695386044054598,1.0790709290653422,c1
"(A4, Node3*)",706,0.06235293867113485,1.0790709290653422,c1
"(A4, Node3*)",713,1.0011095375642836,1.0790709290653422,c1
"(A4, Node3*)",718,0.6870652915941793,1.0790709290653422,c1
"(A4, Node3*)",719,0.6367701964924094,1.0790709290653422,c1
"(A4, Node3*)",721,1.86953862694184,1.0790709290653422,c1
"(A4, Node3*)",722,0.9448619095717472,1.0790709290653422,c1
"(A4, Node3*)",724,0.4564632065512709,1.0790709290653422,c1
"(A4, Node3*)",727,0.6367701964924094,1.0790709290653422,c1
"(A4, Node3*)",731,1.9093472682095312,1.0790709290653422,c1
"(A4, Node3*)",735,0.65438146226432,1.0790709290653422,c1
"(A4, Node3*)",740,1.5586894190181757,1.0790709290653422,c1
"(A4, Node3*)",741,1.1347886578555557,1.0790709290653422,c1
"(A4, Node3*)",746,0.5433471292444136,1.0790709290653422,c1
"(A4, Node3*)",748,1.909347295102267,1.0790709290653422,c1
"(A4, Node3*)",751,1.86953862694184,1.0790709290653422,c1
"(A4, Node3*)",752,0.062352930195880084,1.0790709290653422,c1
"(A4, Node3*)",758,4.459010507874519,1.0790709290653422,c1
"(A4, Node3*)",760,4.459010507874519,1.0790709290653422,c1
"(A4, Node3*)",761,0.2410639932017971,1.0790709290653422,c1
"(A4, Node3*)",763,0.5433471351698407,1.0790709290653422,c1
"(A4, Node3*)",764,0.5433471293276505,1.0790709290653422,c1
"(A4, Node3*)",766,0.9448619095717472,1.0790709290653422,c1
"(A4, Node3*)",768,2.86091458217733,1.0790709290653422,c1
"(A4, Node3*)",772,1.1347886578555557,1.0790709290653422,c1
"(A4, Node3*)",774,1.0011095375642836,1.0790709290653422,c1
"(A4, Node3*)",775,1.8695386044054598,1.0790709290653422,c1
"(A4, Node3*)",782,0.4564632124831226,1.0790709290653422,c1
"(A4, Node3*)",785,1.909347295102267,1.0790709290653422,c1
"(A4, Node3*)",788,1.5586895227380138,1.0790709290653422,c1
"(A4, Node3*)",791,0.5433471292444136,1.0790709290653422,c1
"(A4, Node3*)",792,0.6870652915941793,1.0790709290653422,c1
"(A4, Node3*)",793,0.6870652871596437,1.0790709290653422,c1
"(A4, Node3*)",795,1.4053611575331262,1.0790709290653422,c1
"(A4, Node3*)",798,1.909347295102267,1.0790709290653422,c1
"(A4, Node3*)",805,0.5433471351698407,1.0790709290653422,c1
"(A4, Node3*)",816,2.8609146273775354,1.0790709290653422,c1
"(A4, Node3*)",819,1.0011095375642836,1.0790709290653422,c1
"(A4, Node3*)",825,2.8609146273775354,1.0790709290653422,c1
"(A4, Node3*)",829,1.1869074633805865,1.0790709290653422,c1
"(A4, Node3*)",830,1.9093471824380408,1.0790709290653422,c1
"(A4, Node3*)",831,0.5433471292444136,1.0790709290653422,c1
"(A4, Node3*)",833,0.4564632065512709,1.0790709290653422,c1
"(A4, Node3*)",835,0.9448619095717472,1.0790709290653422,c1
"(A4, Node3*)",838,0.9448619095717415,1.0790709290653422,c1
"(A4, Node3*)",839,1.8695386044054598,1.0790709290653422,c1
"(A4, Node3*)",840,0.65438146226432,1.0790709290653422,c1
"(A4, Node3*)",843,1.1347886578555557,1.0790709290653422,c1
"(A4, Node3*)",844,2.8609146273775354,1.0790709290653422,c1
"(A4, Node3*)",845,0.03260353762023135,1.0790709290653422,c1
"(A4, Node3*)",846,1.1347886578555557,1.0790709290653422,c1
"(A4, Node3*)",853,0.65438146226432,1.0790709290653422,c1
"(A4, Node3*)",861,1.5586894645462233,1.0790709290653422,c1
"(A4, Node3*)",866,0.65438146226432,1.0790709290653422,c1
"(A4, Node3*)",871,0.24106399320183888,1.0790709290653422,c1
"(A4, Node3*)",875,1.909347295102267,1.0790709290653422,c1
"(A4, Node3*)",877,0.0623529396395569,1.0790709290653422,c1
"(A4, Node3*)",889,0.6870652905380011,1.0790709290653422,c1
"(A4, Node3*)",892,1.5586895042389546,1.0790709290653422,c1
"(A4, Node3*)",893,0.06235293885479886,1.0790709290653422,c1
"(A4, Node3*)",894,0.032603537612404,1.0790709290653422,c1
"(A4, Node3*)",898,0.6870652915941793,1.0790709290653422,c1
"(A4, Node3*)",902,0.03260353910412881,1.0790709290653422,c1
"(A4, Node3*)",907,1.1347886346773686,1.0790709290653422,c1
"(A4, Node3*)",908,0.03260353910412881,1.0790709290653422,c1
"(A4, Node3*)",909,0.03260354195429848,1.0790709290653422,c1
"(A4, Node3*)",915,0.062352930195880084,1.0790709290653422,c1
"(A4, Node3*)",918,0.24106399320183794,1.0790709290653422,c1
"(A4, Node3*)",919,1.5586895243108876,1.0790709290653422,c1
"(A4, Node3*)",921,0.06235294406942765,1.0790709290653422,c1
"(A4, Node3*)",927,1.909347295102267,1.0790709290653422,c1
"(A4, Node3*)",928,1.0421892773663095,1.0790709290653422,c1
"(A4, Node3*)",932,0.032603539852750794,1.0790709290653422,c1
"(A4, Node3*)",934,0.6870652915941793,1.0790709290653422,c1
"(A4, Node3*)",935,0.06235293867113485,1.0790709290653422,c1
"(A4, Node3*)",939,0.032603537612404,1.0790709290653422,c1
"(A4, Node3*)",941,1.4053609603842596,1.0790709290653422,c1
"(A4, Node3*)",950,0.9448618973255992,1.0790709290653422,c1
"(A4, Node3*)",961,0.6870652915941793,1.0790709290653422,c1
"(A4, Node3*)",963,2.8609146273775354,1.0790709290653422,c1
"(A4, Node3*)",968,0.9448619095717472,1.0790709290653422,c1
"(A4, Node3*)",969,0.0326035376451144,1.0790709290653422,c1
"(A4, Node3*)",971,0.5433471351698407,1.0790709290653422,c1
"(A4, Node3*)",972,0.9448618782657453,1.0790709290653422,c1
"(A4, Node3*)",977,1.8695386044054598,1.0790709290653422,c1
"(A4, Node3*)",978,1.4053611575331262,1.0790709290653422,c1
"(A4, Node3*)",981,0.9448618782657453,1.0790709290653422,c1
"(A4, Node3*)",989,0.65438146226432,1.0790709290653422,c1
"(A4, Node3*)",995,0.24106399320183794,1.0790709290653422,c1
"(A4, Node3*)",997,1.4053611714208976,1.0790709290653422,c1
"(A4, Node3*)",998,0.5433471292444136,1.0790709290653422,c1
"(Node5*, Node4*)",0,1.0466436866928857,1.1718399902236036,c1
"(Node5*, Node4*)",5,0.06255970303244039,1.1718399902236036,c1
"(Node5*, Node4*)",10,0.4593536951377312,1.1718399902236036,c1
"(Node5*, Node4*)",15,0.6543693079247603,1.1718399902236036,c1
"(Node5*, Node4*)",18,1.9091545452089407,1.1718399902236036,c1
"(Node5*, Node4*)",19,2.860713855790341,1.1718399902236036,c1
"(Node5*, Node4*)",20,0.23971884890388878,1.1718399902236036,c1
"(Node5*, Node4*)",21,0.2409993145501739,1.1718399902236036,c1
"(Node5*, Node4*)",24,0.062352991735581446,1.1718399902236036,c1
"(Node5*, Node4*)",27,1.5561690316307037,1.1718399902236036,c1
"(Node5*, Node4*)",28,1.9091545452089407,1.1718399902236036,c1
"(Node5*, Node4*)",29,1.4035650746077353,1.1718399902236036,c1
"(Node5*, Node4*)",31,0.6367521404095222,1.1718399902236036,c1
"(Node5*, Node4*)",35,0.5433515692508153,1.1718399902236036,c1
"(Node5*, Node4*)",36,-0.07303025409833916,1.1718399902236036,c1
"(Node5*, Node4*)",41,0.6870159512937333,1.1718399902236036,c1
"(Node5*, Node4*)",43,0.6870158730401754,1.1718399902236036,c1
"(Node5*, Node4*)",47,1.869518937392612,1.1718399902236036,c1
"(Node5*, Node4*)",51,0.6543693079247603,1.1718399902236036,c1
"(Node5*, Node4*)",52,0.6367521404578685,1.1718399902236036,c1
"(Node5*, Node4*)",54,1.5582726055943397,1.1718399902236036,c1
"(Node5*, Node4*)",59,1.001056818427401,1.1718399902236036,c1
"(Node5*, Node4*)",75,0.4450347173609393,1.1718399902236036,c1
"(Node5*, Node4*)",80,1.4052324197114516,1.1718399902236036,c1
"(Node5*, Node4*)",81,1.001056818427401,1.1718399902236036,c1
"(Node5*, Node4*)",93,1.9091545452089407,1.1718399902236036,c1
"(Node5*, Node4*)",100,0.5433515692508153,1.1718399902236036,c1
"(Node5*, Node4*)",102,0.03275892147169645,1.1718399902236036,c1
"(Node5*, Node4*)",114,4.45897509878276,1.1718399902236036,c1
"(Node5*, Node4*)",121,1.001056818427401,1.1718399902236036,c1
"(Node5*, Node4*)",123,1.9091545452089407,1.1718399902236036,c1
"(Node5*, Node4*)",125,2.860713855790341,1.1718399902236036,c1
"(Node5*, Node4*)",126,1.1358686194368035,1.1718399902236036,c1
"(Node5*, Node4*)",130,0.4564741473652439,1.1718399902236036,c1
"(Node5*, Node4*)",134,1.4052324197114516,1.1718399902236036,c1
"(Node5*, Node4*)",135,1.9091545452089407,1.1718399902236036,c1
"(Node5*, Node4*)",138,0.6863720500398126,1.1718399902236036,c1
"(Node5*, Node4*)",141,1.4052324195606591,1.1718399902236036,c1
"(Node5*, Node4*)",151,1.0422685750003435,1.1718399902236036,c1
"(Node5*, Node4*)",153,1.4005180591891928,1.1718399902236036,c1
"(Node5*, Node4*)",155,1.001056818427401,1.1718399902236036,c1
"(Node5*, Node4*)",161,0.9450313797838539,1.1718399902236036,c1
"(Node5*, Node4*)",162,0.062352991735581446,1.1718399902236036,c1
"(Node5*, Node4*)",164,1.1347318421149013,1.1718399902236036,c1
"(Node5*, Node4*)",166,0.03261344395739835,1.1718399902236036,c1
"(Node5*, Node4*)",174,0.14295855335696414,1.1718399902236036,c1
"(Node5*, Node4*)",177,0.24099931322424503,1.1718399902236036,c1
"(Node5*, Node4*)",181,1.4052324197114516,1.1718399902236036,c1
"(Node5*, Node4*)",182,0.5433515692508153,1.1718399902236036,c1
"(Node5*, Node4*)",183,1.9091545452089407,1.1718399902236036,c1
"(Node5*, Node4*)",185,0.947653316253234,1.1718399902236036,c1
"(Node5*, Node4*)",190,1.1347318421149013,1.1718399902236036,c1
"(Node5*, Node4*)",191,0.062937704324766,1.1718399902236036,c1
"(Node5*, Node4*)",202,1.5582726055943397,1.1718399902236036,c1
"(Node5*, Node4*)",207,1.4052238670038286,1.1718399902236036,c1
"(Node5*, Node4*)",209,1.869518937392612,1.1718399902236036,c1
"(Node5*, Node4*)",213,0.05927791419610233,1.1718399902236036,c1
"(Node5*, Node4*)",219,0.45688046057922077,1.1718399902236036,c1
"(Node5*, Node4*)",224,1.5595525074955776,1.1718399902236036,c1
"(Node5*, Node4*)",228,0.9450295892200604,1.1718399902236036,c1
"(Node5*, Node4*)",234,1.5582726055943397,1.1718399902236036,c1
"(Node5*, Node4*)",241,1.5582741414364363,1.1718399902236036,c1
"(Node5*, Node4*)",243,1.9091545452089407,1.1718399902236036,c1
"(Node5*, Node4*)",246,1.001056818427401,1.1718399902236036,c1
"(Node5*, Node4*)",247,0.062352991735581446,1.1718399902236036,c1
"(Node5*, Node4*)",257,0.24257522354329922,1.1718399902236036,c1
"(Node5*, Node4*)",260,4.45897509878276,1.1718399902236036,c1
"(Node5*, Node4*)",261,0.4564741473652439,1.1718399902236036,c1
"(Node5*, Node4*)",265,1.90474566525788,1.1718399902236036,c1
"(Node5*, Node4*)",269,1.4052324197114516,1.1718399902236036,c1
"(Node5*, Node4*)",273,1.1347318421149013,1.1718399902236036,c1
"(Node5*, Node4*)",274,0.2409993145501739,1.1718399902236036,c1
"(Node5*, Node4*)",277,0.05791063031442747,1.1718399902236036,c1
"(Node5*, Node4*)",278,0.08962719536793824,1.1718399902236036,c1
"(Node5*, Node4*)",279,1.1358686194368035,1.1718399902236036,c1
"(Node5*, Node4*)",280,1.1347318421149013,1.1718399902236036,c1
"(Node5*, Node4*)",285,0.6870159512937333,1.1718399902236036,c1
"(Node5*, Node4*)",290,2.860713855790341,1.1718399902236036,c1
"(Node5*, Node4*)",299,2.860713855790341,1.1718399902236036,c1
"(Node5*, Node4*)",300,1.869518937392612,1.1718399902236036,c1
"(Node5*, Node4*)",302,0.029487690430458065,1.1718399902236036,c1
"(Node5*, Node4*)",304,2.860713855790341,1.1718399902236036,c1
"(Node5*, Node4*)",305,1.5582726055943397,1.1718399902236036,c1
"(Node5*, Node4*)",313,0.03261344395739835,1.1718399902236036,c1
"(Node5*, Node4*)",316,0.4564743016788566,1.1718399902236036,c1
"(Node5*, Node4*)",319,1.869518937392612,1.1718399902236036,c1
"(Node5*, Node4*)",323,1.5582726055943397,1.1718399902236036,c1
"(Node5*, Node4*)",326,0.03275892147169645,1.1718399902236036,c1
"(Node5*, Node4*)",327,1.9066354990710535,1.1718399902236036,c1
"(Node5*, Node4*)",330,0.06235699556974019,1.1718399902236036,c1
"(Node5*, Node4*)",331,1.1347318421149013,1.1718399902236036,c1
"(Node5*, Node4*)",335,0.947653316253234,1.1718399902236036,c1
"(Node5*, Node4*)",338,1.4052324197114516,1.1718399902236036,c1
"(Node5*, Node4*)",340,0.08962719536793824,1.1718399902236036,c1
"(Node5*, Node4*)",342,0.062202483409414554,1.1718399902236036,c1
"(Node5*, Node4*)",343,0.6870157552020705,1.1718399902236036,c1
"(Node5*, Node4*)",346,0.947653316253234,1.1718399902236036,c1
"(Node5*, Node4*)",347,1.90474566525788,1.1718399902236036,c1
"(Node5*, Node4*)",357,0.5428401485264684,1.1718399902236036,c1
"(Node5*, Node4*)",359,0.2409993145501739,1.1718399902236036,c1
"(Node5*, Node4*)",364,1.001056818427401,1.1718399902236036,c1
"(Node5*, Node4*)",365,0.2409993145501739,1.1718399902236036,c1
"(Node5*, Node4*)",366,1.869518937392612,1.1718399902236036,c1
"(Node5*, Node4*)",369,1.9066354990710535,1.1718399902236036,c1
"(Node5*, Node4*)",370,1.9091545452089407,1.1718399902236036,c1
"(Node5*, Node4*)",373,1.5595525074955776,1.1718399902236036,c1
"(Node5*, Node4*)",376,0.6870159512937333,1.1718399902236036,c1
"(Node5*, Node4*)",378,1.9091545452089407,1.1718399902236036,c1
"(Node5*, Node4*)",386,0.6870159512937333,1.1718399902236036,c1
"(Node5*, Node4*)",389,1.5582726055943397,1.1718399902236036,c1
"(Node5*, Node4*)",390,0.03333578161564938,1.1718399902236036,c1
"(Node5*, Node4*)",400,4.45897509878276,1.1718399902236036,c1
"(Node5*, Node4*)",401,0.030334672000281962,1.1718399902236036,c1
"(Node5*, Node4*)",406,1.869518937392612,1.1718399902236036,c1
"(Node5*, Node4*)",409,1.1358686194368035,1.1718399902236036,c1
"(Node5*, Node4*)",410,0.062352991735581446,1.1718399902236036,c1
"(Node5*, Node4*)",414,2.860713855790341,1.1718399902236036,c1
"(Node5*, Node4*)",418,1.4035650746077353,1.1718399902236036,c1
"(Node5*, Node4*)",420,0.5433515692508153,1.1718399902236036,c1
"(Node5*, Node4*)",423,0.9450295892200604,1.1718399902236036,c1
"(Node5*, Node4*)",430,0.6863720500398126,1.1718399902236036,c1
"(Node5*, Node4*)",435,1.9091545452089407,1.1718399902236036,c1
"(Node5*, Node4*)",437,0.9450295892200604,1.1718399902236036,c1
"(Node5*, Node4*)",441,0.686147742089352,1.1718399902236036,c1
"(Node5*, Node4*)",443,0.6367521363509625,1.1718399902236036,c1
"(Node5*, Node4*)",446,0.5428401485264684,1.1718399902236036,c1
"(Node5*, Node4*)",449,1.9091545452089407,1.1718399902236036,c1
"(Node5*, Node4*)",464,0.24067453707631278,1.1718399902236036,c1
"(Node5*, Node4*)",471,1.9091545452089407,1.1718399902236036,c1
"(Node5*, Node4*)",472,2.860713855790341,1.1718399902236036,c1
"(Node5*, Node4*)",478,0.24109914863854337,1.1718399902236036,c1
"(Node5*, Node4*)",479,0.6543693079247603,1.1718399902236036,c1
"(Node5*, Node4*)",481,1.4052324197114516,1.1718399902236036,c1
"(Node5*, Node4*)",482,0.05791063031442747,1.1718399902236036,c1
"(Node5*, Node4*)",484,0.08805350626842064,1.1718399902236036,c1
"(Node5*, Node4*)",485,0.947653316253234,1.1718399902236036,c1
"(Node5*, Node4*)",499,0.6543693079247603,1.1718399902236036,c1
"(Node5*, Node4*)",503,0.21924605510248416,1.1718399902236036,c1
"(Node5*, Node4*)",520,0.03275892147169645,1.1718399902236036,c1
