branch,site,coherence,category_variance,rate_category
"(Node4*, Node2*)",507,1.8481951865594217,0.979779474921779,c2
"(Node4*, Node2*)",509,0.06363693726014322,0.979779474921779,c2
"(Node4*, Node2*)",515,0.6834796418098723,0.979779474921779,c2
"(Node4*, Node2*)",517,0.5437760581797344,0.979779474921779,c2
"(Node4*, Node2*)",524,1.1250909594131135,0.979779474921779,c2
"(Node4*, Node2*)",527,1.1222257135791345,0.979779474921779,c2
"(Node4*, Node2*)",533,0.059714755608653435,0.979779474921779,c2
"(Node4*, Node2*)",537,0.6834889715565119,0.979779474921779,c2
"(Node4*, Node2*)",539,0.06514011063655416,0.979779474921779,c2
"(Node4*, Node2*)",543,0.6745026255184347,0.979779474921779,c2
"(Node4*, Node2*)",545,1.9038958539896218,0.979779474921779,c2
"(Node4*, Node2*)",550,2.837740416072863,0.979779474921779,c2
"(Node4*, Node2*)",560,1.0632101801655562,0.979779474921779,c2
"(Node4*, Node2*)",564,1.8656515252496897,0.979779474921779,c2
"(Node4*, Node2*)",567,0.6475104816857133,0.979779474921779,c2
"(Node4*, Node2*)",568,1.9096288426594197,0.979779474921779,c2
"(Node4*, Node2*)",578,0.21480833868157184,0.979779474921779,c2
"(Node4*, Node2*)",581,1.55447758472041,0.979779474921779,c2
"(Node4*, Node2*)",586,0.5412607695537562,0.979779474921779,c2
"(Node4*, Node2*)",588,0.9552350806619453,0.979779474921779,c2
"(Node4*, Node2*)",589,1.868113900079308,0.979779474921779,c2
"(Node4*, Node2*)",595,0.5437758934990753,0.979779474921779,c2
"(Node4*, Node2*)",598,1.3780693515429698,0.979779474921779,c2
"(Node4*, Node2*)",605,1.5456372865492918,0.979779474921779,c2
"(Node4*, Node2*)",607,1.5012961075893063,0.979779474921779,c2
"(Node4*, Node2*)",614,1.3619932006506867,0.979779474921779,c2
"(Node4*, Node2*)",619,0.9552350806619453,0.979779474921779,c2
"(Node4*, Node2*)",623,0.48001784115113066,0.979779474921779,c2
"(Node4*, Node2*)",632,4.39796128696424,0.979779474921779,c2
"(Node4*, Node2*)",633,0.24575273933271702,0.979779474921779,c2
"(Node4*, Node2*)",635,0.9658337362075989,0.979779474921779,c2
"(Node4*, Node2*)",636,4.4578396508926,0.979779474921779,c2
"(Node4*, Node2*)",644,0.07892751558164667,0.979779474921779,c2
"(Node4*, Node2*)",646,2.8227208761508407,0.979779474921779,c2
"(Node4*, Node2*)",648,0.8979392478780912,0.979779474921779,c2
"(Node4*, Node2*)",650,0.03566558670432709,0.979779474921779,c2
"(Node4*, Node2*)",654,0.6790696565561196,0.979779474921779,c2
"(Node4*, Node2*)",658,1.1223427184741266,0.979779474921779,c2
"(Node4*, Node2*)",660,0.609474247907646,0.979779474921779,c2
"(Node4*, Node2*)",661,1.8288953703187587,0.979779474921779,c2
"(Node4*, Node2*)",663,0.23486797242889032,0.979779474921779,c2
"(Node4*, Node2*)",665,0.6771271617291718,0.979779474921779,c2
"(Node4*, Node2*)",673,0.9498996745391257,0.979779474921779,c2
"(Node4*, Node2*)",676,0.6860786021134663,0.979779474921779,c2
"(Node4*, Node2*)",678,0.5340565515176326,0.979779474921779,c2
"(Node4*, Node2*)",682,0.9552350806619453,0.979779474921779,c2
"(Node4*, Node2*)",685,0.06088424184514568,0.979779474921779,c2
"(Node4*, Node2*)",694,2.854060490627187,0.979779474921779,c2
"(Node4*, Node2*)",697,0.035914652388433416,0.979779474921779,c2
"(Node4*, Node2*)",701,0.06753229715120955,0.979779474921779,c2
"(Node4*, Node2*)",708,0.9854902575984674,0.979779474921779,c2
"(Node4*, Node2*)",710,0.6866213147265198,0.979779474921779,c2
"(Node4*, Node2*)",711,0.9994849843446202,0.979779474921779,c2
"(Node4*, Node2*)",712,1.516684548011101,0.979779474921779,c2
"(Node4*, Node2*)",714,1.8577751587672764,0.979779474921779,c2
"(Node4*, Node2*)",720,0.6463666052647977,0.979779474921779,c2
"(Node4*, Node2*)",726,1.892457232944059,0.979779474921779,c2
"(Node4*, Node2*)",729,0.5371528301192552,0.979779474921779,c2
"(Node4*, Node2*)",730,0.23920052396483707,0.979779474921779,c2
"(Node4*, Node2*)",732,1.3870847711628582,0.979779474921779,c2
"(Node4*, Node2*)",737,0.02365611420986991,0.979779474921779,c2
"(Node4*, Node2*)",747,1.3935097583155414,0.979779474921779,c2
"(Node4*, Node2*)",749,1.5017348187603583,0.979779474921779,c2
"(Node4*, Node2*)",762,1.892457232944059,0.979779474921779,c2
"(Node4*, Node2*)",765,0.2455855782565759,0.979779474921779,c2
"(Node4*, Node2*)",787,0.9537872471965093,0.979779474921779,c2
"(Node4*, Node2*)",799,1.868113900079308,0.979779474921779,c2
"(Node4*, Node2*)",803,2.8530050312592747,0.979779474921779,c2
"(Node4*, Node2*)",806,0.06630770967411864,0.979779474921779,c2
"(Node4*, Node2*)",808,0.9474581747329506,0.979779474921779,c2
"(Node4*, Node2*)",810,0.03686615110396251,0.979779474921779,c2
"(Node4*, Node2*)",811,1.7670890741444905,0.979779474921779,c2
"(Node4*, Node2*)",814,1.8728791076417741,0.979779474921779,c2
"(Node4*, Node2*)",821,0.6539902010311138,0.979779474921779,c2
"(Node4*, Node2*)",826,0.4552249950758272,0.979779474921779,c2
"(Node4*, Node2*)",827,-1.5537851323883018,0.979779474921779,c2
"(Node4*, Node2*)",849,0.9552350806619453,0.979779474921779,c2
"(Node4*, Node2*)",857,0.6771271617291718,0.979779474921779,c2
"(Node4*, Node2*)",858,0.9849250765540623,0.979779474921779,c2
"(Node4*, Node2*)",867,0.4521942415686846,0.979779474921779,c2
"(Node4*, Node2*)",870,0.9897747567420855,0.979779474921779,c2
"(Node4*, Node2*)",873,0.9854897837321619,0.979779474921779,c2
"(Node4*, Node2*)",876,0.6538327050713658,0.979779474921779,c2
"(Node4*, Node2*)",881,1.868113900079308,0.979779474921779,c2
"(Node4*, Node2*)",883,0.6550854250282352,0.979779474921779,c2
"(Node4*, Node2*)",885,0.12088431298323242,0.979779474921779,c2
"(Node4*, Node2*)",886,2.8274925486239004,0.979779474921779,c2
"(Node4*, Node2*)",901,0.8878744847582568,0.979779474921779,c2
"(Node4*, Node2*)",903,1.3780693515429698,0.979779474921779,c2
"(Node4*, Node2*)",904,0.06295218209549609,0.979779474921779,c2
"(Node4*, Node2*)",911,1.8623416294696171,0.979779474921779,c2
"(Node4*, Node2*)",914,0.2730948182746512,0.979779474921779,c2
"(Node4*, Node2*)",920,1.5270552580746817,0.979779474921779,c2
"(Node4*, Node2*)",925,1.0547433797355448,0.979779474921779,c2
"(Node4*, Node2*)",930,0.5359595742881985,0.979779474921779,c2
"(Node4*, Node2*)",938,1.7921263730983288,0.979779474921779,c2
"(Node4*, Node2*)",943,1.3578463361321271,0.979779474921779,c2
"(Node4*, Node2*)",944,0.357774504944168,0.979779474921779,c2
"(Node4*, Node2*)",946,0.682669008201109,0.979779474921779,c2
"(Node4*, Node2*)",947,0.13565340443678175,0.979779474921779,c2
"(Node4*, Node2*)",948,0.4659467061406139,0.979779474921779,c2
"(Node4*, Node2*)",951,0.23915439559339308,0.979779474921779,c2
"(Node4*, Node2*)",954,0.03603666894189602,0.979779474921779,c2
"(Node4*, Node2*)",958,0.02425282614047795,0.979779474921779,c2
"(Node4*, Node2*)",959,0.0681558460696333,0.979779474921779,c2
"(Node4*, Node2*)",962,0.23947989140905865,0.979779474921779,c2
"(Node4*, Node2*)",964,0.6539833010092669,0.979779474921779,c2
"(Node4*, Node2*)",965,0.9854901076751905,0.979779474921779,c2
"(Node4*, Node2*)",967,0.6362272217652838,0.979779474921779,c2
"(Node4*, Node2*)",979,0.06363691230266617,0.979779474921779,c2
"(Node4*, Node2*)",980,0.06546318123815181,0.979779474921779,c2
"(Node4*, Node2*)",988,0.6518664452001264,0.979779474921779,c2
"(Node4*, Node2*)",990,1.516684548011101,0.979779474921779,c2
"(Node4*, Node2*)",999,1.1183268661352828,0.979779474921779,c2
"(A3, Node3*)",6,1.7251086378077507,0.9883536925365427,c2
"(A3, Node3*)",32,0.06235279944888048,0.9883536925365427,c2
"(A3, Node3*)",34,1.1347812598612719,0.9883536925365427,c2
"(A3, Node3*)",38,1.0011017746131485,0.9883536925365427,c2
"(A3, Node3*)",39,0.6870588574091776,0.9883536925365427,c2
"(A3, Node3*)",40,0.456464599891622,0.9883536925365427,c2
"(A3, Node3*)",42,1.1944373039038108,0.9883536925365427,c2
"(A3, Node3*)",45,1.9093195961076264,0.9883536925365427,c2
"(A3, Node3*)",50,1.134781128028964,0.9883536925365427,c2
"(A3, Node3*)",57,-0.14821670571977152,0.9883536925365427,c2
"(A3, Node3*)",61,0.543348208398936,0.9883536925365427,c2
"(A3, Node3*)",63,0.089630364903519,0.9883536925365427,c2
"(A3, Node3*)",69,1.0011017676660583,0.9883536925365427,c2
"(A3, Node3*)",74,0.944890548048938,0.9883536925365427,c2
"(A3, Node3*)",76,0.0905019834724059,0.9883536925365427,c2
"(A3, Node3*)",77,1.405343337477357,0.9883536925365427,c2
"(A3, Node3*)",79,0.24105494239572284,0.9883536925365427,c2
"(A3, Node3*)",90,0.9448902048241177,0.9883536925365427,c2
"(A3, Node3*)",97,1.869535269307439,0.9883536925365427,c2
"(A3, Node3*)",101,0.543349729140658,0.9883536925365427,c2
"(A3, Node3*)",106,1.9093195535785497,0.9883536925365427,c2
"(A3, Node3*)",107,0.543348246410611,0.9883536925365427,c2
"(A3, Node3*)",110,0.03260510479351409,0.9883536925365427,c2
"(A3, Node3*)",111,0.062352824452289325,0.9883536925365427,c2
"(A3, Node3*)",113,0.9448903987965706,0.9883536925365427,c2
"(A3, Node3*)",115,0.18571574452528386,0.9883536925365427,c2
"(A3, Node3*)",116,0.03260509176446712,0.9883536925365427,c2
"(A3, Node3*)",117,1.0889145697806244,0.9883536925365427,c2
"(A3, Node3*)",118,1.9093236856895826,0.9883536925365427,c2
"(A3, Node3*)",122,0.3925407202685895,0.9883536925365427,c2
"(A3, Node3*)",142,0.062487403908269526,0.9883536925365427,c2
"(A3, Node3*)",143,1.405343204836508,0.9883536925365427,c2
"(A3, Node3*)",147,0.687058848601371,0.9883536925365427,c2
"(A3, Node3*)",154,1.0421986148386053,0.9883536925365427,c2
"(A3, Node3*)",156,0.9448896403674795,0.9883536925365427,c2
"(A3, Node3*)",158,4.45900564275649,0.9883536925365427,c2
"(A3, Node3*)",165,2.8608877705493923,0.9883536925365427,c2
"(A3, Node3*)",167,0.08963036197908236,0.9883536925365427,c2
"(A3, Node3*)",171,1.5586281387959007,0.9883536925365427,c2
"(A3, Node3*)",179,1.5586276982210951,0.9883536925365427,c2
"(A3, Node3*)",184,0.6870588440491806,0.9883536925365427,c2
"(A3, Node3*)",186,0.6367679493913058,0.9883536925365427,c2
"(A3, Node3*)",193,0.9448894993730058,0.9883536925365427,c2
"(A3, Node3*)",194,0.06235265254505986,0.9883536925365427,c2
"(A3, Node3*)",201,0.06235277745361822,0.9883536925365427,c2
"(A3, Node3*)",206,0.6367679509283812,0.9883536925365427,c2
"(A3, Node3*)",212,0.5433482488027486,0.9883536925365427,c2
"(A3, Node3*)",214,0.6870588549646983,0.9883536925365427,c2
"(A3, Node3*)",217,0.05791781729267986,0.9883536925365427,c2
"(A3, Node3*)",218,1.558627698500488,0.9883536925365427,c2
"(A3, Node3*)",230,0.062352784813132854,0.9883536925365427,c2
"(A3, Node3*)",239,0.543348240188442,0.9883536925365427,c2
"(A3, Node3*)",242,1.001101772659052,0.9883536925365427,c2
"(A3, Node3*)",244,1.9093192934389713,0.9883536925365427,c2
"(A3, Node3*)",249,1.5586277696955533,0.9883536925365427,c2
"(A3, Node3*)",256,2.8608837521310146,0.9883536925365427,c2
"(A3, Node3*)",258,0.03260509176446712,0.9883536925365427,c2
"(A3, Node3*)",259,1.558925352848947,0.9883536925365427,c2
"(A3, Node3*)",262,1.0011018098102882,0.9883536925365427,c2
"(A3, Node3*)",267,0.6543797418287339,0.9883536925365427,c2
"(A3, Node3*)",270,1.001101809810106,0.9883536925365427,c2
"(A3, Node3*)",281,4.4590056154264035,0.9883536925365427,c2
"(A3, Node3*)",282,0.24105505638596741,0.9883536925365427,c2
"(A3, Node3*)",292,0.061127836160295365,0.9883536925365427,c2
"(A3, Node3*)",293,0.5433482493913787,0.9883536925365427,c2
"(A3, Node3*)",296,0.6543797561468996,0.9883536925365427,c2
"(A3, Node3*)",298,0.06235278866390268,0.9883536925365427,c2
"(A3, Node3*)",307,0.2410548027792133,0.9883536925365427,c2
"(A3, Node3*)",311,1.4053432862082529,0.9883536925365427,c2
"(A3, Node3*)",312,1.558628295753137,0.9883536925365427,c2
"(A3, Node3*)",317,0.6367680664253346,0.9883536925365427,c2
"(A3, Node3*)",321,1.0421985510943483,0.9883536925365427,c2
"(A3, Node3*)",324,0.543348273216252,0.9883536925365427,c2
"(A3, Node3*)",325,4.45900564275649,0.9883536925365427,c2
"(A3, Node3*)",329,1.5586282679243884,0.9883536925365427,c2
"(A3, Node3*)",333,0.6870588247894698,0.9883536925365427,c2
"(A3, Node3*)",334,0.543348246515227,0.9883536925365427,c2
"(A3, Node3*)",339,1.1347810742043523,0.9883536925365427,c2
"(A3, Node3*)",344,1.909319578981903,0.9883536925365427,c2
"(A3, Node3*)",353,0.062352815359292046,0.9883536925365427,c2
"(A3, Node3*)",354,1.9093132276406974,0.9883536925365427,c2
"(A3, Node3*)",362,0.6367680664253346,0.9883536925365427,c2
"(A3, Node3*)",367,0.2410548297188043,0.9883536925365427,c2
"(A3, Node3*)",372,0.03242641376363916,0.9883536925365427,c2
"(A3, Node3*)",374,0.6543797500102773,0.9883536925365427,c2
"(A3, Node3*)",377,1.405343259473549,0.9883536925365427,c2
"(A3, Node3*)",379,0.05791779239026579,0.9883536925365427,c2
"(A3, Node3*)",382,0.4564646025956275,0.9883536925365427,c2
"(A3, Node3*)",383,2.860887676923043,0.9883536925365427,c2
"(A3, Node3*)",384,0.032605093366081216,0.9883536925365427,c2
"(A3, Node3*)",385,1.0011017676660812,0.9883536925365427,c2
"(A3, Node3*)",387,0.24105508479827126,0.9883536925365427,c2
"(A3, Node3*)",393,1.0011017676660812,0.9883536925365427,c2
"(A3, Node3*)",398,0.6870588548158996,0.9883536925365427,c2
"(A3, Node3*)",403,0.4564646551287321,0.9883536925365427,c2
"(A3, Node3*)",407,2.860887676923043,0.9883536925365427,c2
"(A3, Node3*)",411,1.9093195971725558,0.9883536925365427,c2
"(A3, Node3*)",412,1.4053432519730018,0.9883536925365427,c2
"(A3, Node3*)",415,0.057917816548992467,0.9883536925365427,c2
"(A3, Node3*)",421,1.1347812630999925,0.9883536925365427,c2
"(A3, Node3*)",429,0.24105504414732234,0.9883536925365427,c2
"(A3, Node3*)",431,1.5586276982210951,0.9883536925365427,c2
"(A3, Node3*)",432,1.1347813215635065,0.9883536925365427,c2
"(A3, Node3*)",434,0.6367806295678767,0.9883536925365427,c2
"(A3, Node3*)",438,1.0011018098103006,0.9883536925365427,c2
"(A3, Node3*)",442,1.4053432423892314,0.9883536925365427,c2
"(A3, Node3*)",445,0.5433483598002979,0.9883536925365427,c2
"(A3, Node3*)",447,1.0011018097025646,0.9883536925365427,c2
"(A3, Node3*)",453,1.1347810752094534,0.9883536925365427,c2
"(A3, Node3*)",458,0.94489054805144,0.9883536925365427,c2
"(A3, Node3*)",468,0.032605089211294604,0.9883536925365427,c2
"(A3, Node3*)",476,0.062352824452289325,0.9883536925365427,c2
"(A3, Node3*)",483,1.4052219852689645,0.9883536925365427,c2
"(A3, Node3*)",486,0.9461326830815654,0.9883536925365427,c2
"(A3, Node3*)",487,1.0421986134718721,0.9883536925365427,c2
"(A3, Node3*)",492,0.057917803488175545,0.9883536925365427,c2
"(A3, Node3*)",493,1.9093192116910789,0.9883536925365427,c2
"(A3, Node3*)",496,0.03260509453803023,0.9883536925365427,c2
"(A3, Node3*)",498,2.3371602638653264,0.9883536925365427,c2
"(A3, Node3*)",501,0.6870588562998087,0.9883536925365427,c2
"(A3, Node3*)",502,0.6367680664253346,0.9883536925365427,c2
"(A3, Node3*)",504,1.0011017670551061,0.9883536925365427,c2
"(A3, Node3*)",506,1.001101772659052,0.9883536925365427,c2
"(A3, Node3*)",507,1.9093192116910789,0.9883536925365427,c2
"(A3, Node3*)",509,0.06235279944827005,0.9883536925365427,c2
"(A3, Node3*)",515,0.6870588081966771,0.9883536925365427,c2
"(A3, Node3*)",517,0.5433482735251526,0.9883536925365427,c2
"(A3, Node3*)",524,1.1347812598612719,0.9883536925365427,c2
"(A3, Node3*)",527,1.134781128028964,0.9883536925365427,c2
"(A3, Node3*)",533,0.05791781112969535,0.9883536925365427,c2
"(A3, Node3*)",537,0.6870588086417826,0.9883536925365427,c2
"(A3, Node3*)",539,0.062352784813132854,0.9883536925365427,c2
"(A3, Node3*)",543,0.6870588574091776,0.9883536925365427,c2
"(A3, Node3*)",545,1.909319578987087,0.9883536925365427,c2
"(A3, Node3*)",550,2.860887203634579,0.9883536925365427,c2
"(A3, Node3*)",560,1.0421986074651794,0.9883536925365427,c2
"(A3, Node3*)",564,1.9093191098125601,0.9883536925365427,c2
"(A3, Node3*)",567,0.654379752680591,0.9883536925365427,c2
"(A3, Node3*)",568,1.909319681737996,0.9883536925365427,c2
"(A3, Node3*)",578,0.6543660926773478,0.9883536925365427,c2
"(A3, Node3*)",581,1.5586595909093475,0.9883536925365427,c2
"(A3, Node3*)",586,0.543348246410611,0.9883536925365427,c2
"(A3, Node3*)",588,0.94489054805144,0.9883536925365427,c2
"(A3, Node3*)",589,1.8695355799965054,0.9883536925365427,c2
"(A3, Node3*)",595,0.5433482735139098,0.9883536925365427,c2
"(A3, Node3*)",598,1.405343259473549,0.9883536925365427,c2
"(A3, Node3*)",605,1.5586283151780433,0.9883536925365427,c2
"(A3, Node3*)",607,1.5586277696955533,0.9883536925365427,c2
"(A3, Node3*)",614,1.5467777868631039,0.9883536925365427,c2
"(A3, Node3*)",619,0.94489054805144,0.9883536925365427,c2
"(A3, Node3*)",623,0.24111301393872034,0.9883536925365427,c2
"(A3, Node3*)",632,4.459005646464841,0.9883536925365427,c2
"(A3, Node3*)",633,0.24105500354612727,0.9883536925365427,c2
"(A3, Node3*)",635,1.0421985320285405,0.9883536925365427,c2
"(A3, Node3*)",636,4.45900565263203,0.9883536925365427,c2
"(A3, Node3*)",644,0.08963036262652387,0.9883536925365427,c2
"(A3, Node3*)",646,2.8608609509138647,0.9883536925365427,c2
"(A3, Node3*)",648,0.9448897097162666,0.9883536925365427,c2
"(A3, Node3*)",650,0.032605124794179256,0.9883536925365427,c2
"(A3, Node3*)",654,0.6870588578763677,0.9883536925365427,c2
"(A3, Node3*)",658,1.1347359299750812,0.9883536925365427,c2
"(A3, Node3*)",660,0.5435065676669212,0.9883536925365427,c2
"(A3, Node3*)",661,1.8695350110125153,0.9883536925365427,c2
"(A3, Node3*)",663,0.24105478851632292,0.9883536925365427,c2
"(A3, Node3*)",665,0.6870588545630838,0.9883536925365427,c2
"(A3, Node3*)",673,1.213607889997028,0.9883536925365427,c2
"(A3, Node3*)",676,0.6870588841983676,0.9883536925365427,c2
"(A3, Node3*)",678,0.5433482493913787,0.9883536925365427,c2
"(A3, Node3*)",682,0.94489054805144,0.9883536925365427,c2
"(A3, Node3*)",685,0.06235276448797793,0.9883536925365427,c2
"(A3, Node3*)",694,2.8608877632488823,0.9883536925365427,c2
"(A3, Node3*)",697,0.03260509453803023,0.9883536925365427,c2
"(A3, Node3*)",701,0.06235278866390268,0.9883536925365427,c2
"(A3, Node3*)",708,1.00110175838079,0.9883536925365427,c2
"(A3, Node3*)",710,0.687058888084462,0.9883536925365427,c2
"(A3, Node3*)",711,1.0011018093262736,0.9883536925365427,c2
"(A3, Node3*)",712,1.5586282495899935,0.9883536925365427,c2
"(A3, Node3*)",714,1.9093193974412705,0.9883536925365427,c2
"(A3, Node3*)",720,0.6543797526251119,0.9883536925365427,c2
"(A3, Node3*)",726,1.9093192934389713,0.9883536925365427,c2
"(A3, Node3*)",729,0.5433482478998852,0.9883536925365427,c2
"(A3, Node3*)",730,0.24105503103192158,0.9883536925365427,c2
"(A3, Node3*)",732,1.4053432423892314,0.9883536925365427,c2
"(A3, Node3*)",737,0.03260505371007836,0.9883536925365427,c2
"(A3, Node3*)",747,1.0691047777865295,0.9883536925365427,c2
"(A3, Node3*)",749,1.5586281958464363,0.9883536925365427,c2
"(A3, Node3*)",762,1.9093192934389713,0.9883536925365427,c2
"(A3, Node3*)",765,0.24105503351832264,0.9883536925365427,c2
"(A3, Node3*)",787,0.9448908146287557,0.9883536925365427,c2
"(A3, Node3*)",799,1.8695355799965054,0.9883536925365427,c2
"(A3, Node3*)",803,2.860886196008003,0.9883536925365427,c2
"(A3, Node3*)",806,0.06235278839843324,0.9883536925365427,c2
"(A3, Node3*)",808,0.9448899566247699,0.9883536925365427,c2
"(A3, Node3*)",810,0.03260509736229862,0.9883536925365427,c2
"(A3, Node3*)",811,1.8695350525562244,0.9883536925365427,c2
"(A3, Node3*)",814,1.909319325232584,0.9883536925365427,c2
"(A3, Node3*)",821,0.6543797561472465,0.9883536925365427,c2
"(A3, Node3*)",826,0.456464599891622,0.9883536925365427,c2
"(A3, Node3*)",827,1.4052225537337615,0.9883536925365427,c2
"(A3, Node3*)",849,0.94489054805144,0.9883536925365427,c2
"(A3, Node3*)",857,0.6870588545630838,0.9883536925365427,c2
"(A3, Node3*)",858,1.0011017761697831,0.9883536925365427,c2
"(A3, Node3*)",867,0.4564645973014103,0.9883536925365427,c2
"(A3, Node3*)",870,1.0011017746131485,0.9883536925365427,c2
"(A3, Node3*)",873,1.0011017583792097,0.9883536925365427,c2
"(A3, Node3*)",876,0.6543797560724396,0.9883536925365427,c2
"(A3, Node3*)",881,1.8695355799965054,0.9883536925365427,c2
"(A3, Node3*)",883,0.687058848311925,0.9883536925365427,c2
"(A3, Node3*)",885,0.06271513662331223,0.9883536925365427,c2
"(A3, Node3*)",886,2.8608877296167576,0.9883536925365427,c2
"(A3, Node3*)",901,0.9448894153991468,0.9883536925365427,c2
"(A3, Node3*)",903,1.405343259473549,0.9883536925365427,c2
"(A3, Node3*)",904,0.05791781729267986,0.9883536925365427,c2
"(A3, Node3*)",911,1.9093191983641489,0.9883536925365427,c2
"(A3, Node3*)",914,1.0009992773446066,0.9883536925365427,c2
"(A3, Node3*)",920,1.5586276982210951,0.9883536925365427,c2
"(A3, Node3*)",925,1.0421985863688292,0.9883536925365427,c2
"(A3, Node3*)",930,0.5433482108889023,0.9883536925365427,c2
"(A3, Node3*)",938,1.869535062741813,0.9883536925365427,c2
"(A3, Node3*)",943,1.909031891289467,0.9883536925365427,c2
"(A3, Node3*)",944,0.24106431194247005,0.9883536925365427,c2
"(A3, Node3*)",946,0.6870588485999825,0.9883536925365427,c2
"(A3, Node3*)",947,0.03263256815988184,0.9883536925365427,c2
"(A3, Node3*)",948,0.45646473592461906,0.9883536925365427,c2
"(A3, Node3*)",951,0.24105501112019892,0.9883536925365427,c2
"(A3, Node3*)",954,0.03260509176446712,0.9883536925365427,c2
"(A3, Node3*)",958,0.032599697121792975,0.9883536925365427,c2
"(A3, Node3*)",959,0.062352824452289325,0.9883536925365427,c2
"(A3, Node3*)",962,0.24105501356536177,0.9883536925365427,c2
"(A3, Node3*)",964,0.6543797561464318,0.9883536925365427,c2
"(A3, Node3*)",965,1.0011017583797657,0.9883536925365427,c2
"(A3, Node3*)",967,0.6367679890631364,0.9883536925365427,c2
"(A3, Node3*)",979,0.0623527994478452,0.9883536925365427,c2
"(A3, Node3*)",980,0.062352787736255105,0.9883536925365427,c2
"(A3, Node3*)",988,0.6543797528042498,0.9883536925365427,c2
"(A3, Node3*)",990,1.5586282495899935,0.9883536925365427,c2
"(A3, Node3*)",999,1.134781159102732,0.9883536925365427,c2
"(A4, Node3*)",6,1.816702692935039,0.9949136253614576,c2
"(A4, Node3*)",32,0.06235277245137337,0.9949136253614576,c2
"(A4, Node3*)",34,1.1347797610409187,0.9949136253614576,c2
"(A4, Node3*)",38,1.0011002110124576,0.9949136253614576,c2
"(A4, Node3*)",39,0.6870575544506379,0.9949136253614576,c2
"(A4, Node3*)",40,0.45646488264152063,0.9949136253614576,c2
"(A4, Node3*)",42,1.1997612499605923,0.9949136253614576,c2
"(A4, Node3*)",45,1.9093140113564582,0.9949136253614576,c2
"(A4, Node3*)",50,1.134779605158821,0.9949136253614576,c2
"(A4, Node3*)",57,-0.6897276595467711,0.9949136253614576,c2
"(A4, Node3*)",61,0.5433484226659903,0.9949136253614576,c2
"(A4, Node3*)",63,0.08963026096073125,0.9949136253614576,c2
"(A4, Node3*)",69,1.001100202800025,0.9949136253614576,c2
"(A4, Node3*)",74,0.9448962748167993,0.9949136253614576,c2
"(A4, Node3*)",76,0.09301416148107948,0.9949136253614576,c2
"(A4, Node3*)",77,1.4053397333842432,0.9949136253614576,c2
"(A4, Node3*)",79,0.24105311463557266,0.9949136253614576,c2
"(A4, Node3*)",90,0.9448958688876674,0.9949136253614576,c2
"(A4, Node3*)",97,1.8695346021925456,0.9949136253614576,c2
"(A4, Node3*)",101,0.5433502208135973,0.9949136253614576,c2
"(A4, Node3*)",106,1.9093139610637329,0.9949136253614576,c2
"(A4, Node3*)",107,0.543348467632512,0.9949136253614576,c2
"(A4, Node3*)",110,0.03260541938943822,0.9949136253614576,c2
"(A4, Node3*)",111,0.06235280209693065,0.9949136253614576,c2
"(A4, Node3*)",113,0.9448960982538961,0.9949136253614576,c2
"(A4, Node3*)",115,0.03329403242367385,0.9949136253614576,c2
"(A4, Node3*)",116,0.032605403982819955,0.9949136253614576,c2
"(A4, Node3*)",117,1.2136151011283187,0.9949136253614576,c2
"(A4, Node3*)",118,1.9093188494290332,0.9949136253614576,c2
"(A4, Node3*)",122,-0.18433570808919766,0.9949136253614576,c2
"(A4, Node3*)",142,0.06251214793984856,0.9949136253614576,c2
"(A4, Node3*)",143,1.4053395765712815,0.9949136253614576,c2
"(A4, Node3*)",147,0.6870575440426816,0.9949136253614576,c2
"(A4, Node3*)",154,1.0422005144203426,0.9949136253614576,c2
"(A4, Node3*)",156,0.9448952012059124,0.9949136253614576,c2
"(A4, Node3*)",158,4.459004659555661,0.9949136253614576,c2
"(A4, Node3*)",165,2.860882336358704,0.9949136253614576,c2
"(A4, Node3*)",167,0.08963025750086415,0.9949136253614576,c2
"(A4, Node3*)",171,1.5586157708036867,0.9949136253614576,c2
"(A4, Node3*)",179,1.5586152495844843,0.9949136253614576,c2
"(A4, Node3*)",184,0.6870575386430272,0.9949136253614576,c2
"(A4, Node3*)",186,0.6367674938795741,0.9949136253614576,c2
"(A4, Node3*)",193,0.9448950345102405,0.9949136253614576,c2
"(A4, Node3*)",194,0.062352598733381046,0.9949136253614576,c2
"(A4, Node3*)",201,0.06235274643723928,0.9949136253614576,c2
"(A4, Node3*)",206,0.6367674957052465,0.9949136253614576,c2
"(A4, Node3*)",212,0.5433484704594926,0.9949136253614576,c2
"(A4, Node3*)",214,0.6870575515676858,0.9949136253614576,c2
"(A4, Node3*)",217,0.057917625456965015,0.9949136253614576,c2
"(A4, Node3*)",218,1.5586152499149286,0.9949136253614576,c2
"(A4, Node3*)",230,0.06235275515695023,0.9949136253614576,c2
"(A4, Node3*)",239,0.5433484602697145,0.9949136253614576,c2
"(A4, Node3*)",242,1.0011002087005916,0.9949136253614576,c2
"(A4, Node3*)",244,1.9093136534970792,0.9949136253614576,c2
"(A4, Node3*)",249,1.5586153340913196,0.9949136253614576,c2
"(A4, Node3*)",256,2.8608775823796826,0.9949136253614576,c2
"(A4, Node3*)",258,0.032605403982819955,0.9949136253614576,c2
"(A4, Node3*)",259,1.558967782287305,0.9949136253614576,c2
